"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:YKL024C",1658.13846313145,1.20769001334329,0.227960859068723,5.29779549996876,1.17209127911827e-07,1.37299109728368e-06
"gene:YGL030W",5715.88449426581,1.71714908292702,0.324768291520439,5.2873052196321,1.24131424177284e-07,1.45146852004785e-06
"gene:YIL124W",7047.79722055633,-1.53706857108524,0.290801807481938,-5.28562248080495,1.25278017347598e-07,1.46225040678298e-06
"gene:YPL280W",587.796817682274,-1.13446863309843,0.214785879150091,-5.28185855414485,1.27879914632329e-07,1.48994970304178e-06
"gene:YDR113C",2251.0445223274,-1.25350017693778,0.237538421302492,-5.2770417941842,1.3128595218377e-07,1.52690251173731e-06
"gene:YDL205C",2297.41698081894,1.02521479603715,0.194496536303459,5.27112109820601,1.35592966060144e-07,1.57418357923301e-06
"gene:YOR293W",9177.21664766205,1.42511536047998,0.270555674235461,5.26736452490632,1.38396223814868e-07,1.60386940517124e-06
"gene:YHR019C",13146.6583448826,1.38502951320006,0.263060817720145,5.26505439009741,1.40147859460858e-07,1.61970346312059e-06
"gene:YHR021C",3888.99161516313,1.79982834787818,0.341853740624646,5.26490757301492,1.40259903761709e-07,1.61970346312059e-06
"gene:YOL032W",1357.17332534828,-1.40201745492451,0.266405339212618,-5.26272280829012,1.41937492490068e-07,1.63617502404922e-06
"gene:YAL034C",6074.21254025199,-1.42617125836301,0.271111721504251,-5.26045591260298,1.43698656530008e-07,1.65355008830378e-06
"gene:YPL036W",35451.0817845361,-2.03549897269943,0.387029897085023,-5.25928097035944,1.44619773470362e-07,1.66121443494263e-06
"gene:YBR136W",8224.555582272,-1.1974236510789,0.227943408844992,-5.25316198940053,1.49509929429218e-07,1.71436297600792e-06
"gene:YDR408C",2086.40725506531,1.21536932126412,0.231382896057174,5.25263250643991,1.49940519166769e-07,1.71627873696515e-06
"gene:YER052C",19301.325690067,1.09748552360202,0.209030330758331,5.25036495718351,1.51798155813738e-07,1.73449366458751e-06
"gene:YIL132C",391.489848284754,-1.10242698909363,0.210092518682282,-5.24734053362846,1.54310515099178e-07,1.76011275804019e-06
"gene:YLR127C",4106.41119682497,-1.06525908264442,0.203388025474125,-5.23757030514042,1.62704328860311e-07,1.852610653614e-06
"gene:YER015W",10254.3151100004,-1.18217119505384,0.225965817404124,-5.23163728317196,1.68015185651358e-07,1.90974328821517e-06
"gene:YCL048W",6235.46668249248,-1.81657294072328,0.347427377989166,-5.22864073417935,1.70760823268626e-07,1.93757010792432e-06
"gene:YLR121C",517.547129710121,1.16145320620436,0.222325897168702,5.22410218960253,1.75002119105527e-07,1.98224139432051e-06
"gene:YNR075W",200.801243674841,1.42663083374977,0.273371845926958,5.21864579328682,1.80236073869923e-07,2.0379818561021e-06
"gene:YLL002W",397.030326600854,-1.14498985026457,0.220029565779298,-5.20379998119462,1.95254160007765e-07,2.1987308695056e-06
"gene:YNL014W",30667.9125604178,-1.14584892662706,0.220203144913303,-5.20359928137357,1.95465250029747e-07,2.1987308695056e-06
"gene:YBR244W",1052.62984732544,1.75017802326606,0.336454958841546,5.20181967087697,1.97346665149552e-07,2.21372511477546e-06
"gene:YNL092W",1014.65053701234,-1.35010863956246,0.259551620859842,-5.20169604447017,1.97478011927612e-07,2.21372511477546e-06
"gene:YKL180W",12176.034438416,1.13376428566054,0.218071673244526,5.1990442811398,2.00315805239504e-07,2.24167841842765e-06
"gene:YGR118W",6888.10204465641,1.22938666206722,0.236650387576105,5.19494886384606,2.04776119874958e-07,2.28358586778216e-06
"gene:YLL017W",244.259444559981,-1.66536863887337,0.320678741988731,-5.19326173149293,2.06641355937154e-07,2.29668114542438e-06
"gene:YIL055C",3224.36145233339,-1.03785532086505,0.199967870098463,-5.19011039300474,2.1016944061531e-07,2.32794824273387e-06
"gene:YGR123C",3786.45665056499,1.57643386739048,0.304396511109274,5.17888283819576,2.23218597917133e-07,2.46828986117875e-06
"gene:YNL128W",1223.88752736492,-1.34935992816422,0.260790541013433,-5.17411376547861,2.2899527260718e-07,2.52787493303486e-06
"gene:YIL052C",6880.27321810845,1.29571533491804,0.250610239497072,5.17024099860526,2.33792293454299e-07,2.57646227964103e-06
"gene:YGL116W",2661.92408434651,-1.31001743704833,0.253514218570463,-5.16743180889564,2.37332513408638e-07,2.60769906145083e-06
"gene:YHR020W",10902.9978537683,1.37956375710366,0.266976670270998,5.16735696682155,2.37427536226062e-07,2.60769906145083e-06
"gene:YCR018C",1737.0661437629,-1.98096994963761,0.383652793652135,-5.16344461037288,2.42446345933178e-07,2.65134501220598e-06
"gene:YJL157C",387.007781240688,-1.54400532012984,0.299016172093136,-5.16361810574219,2.42221628872257e-07,2.65134501220598e-06
"gene:YPL109C",3833.38743058352,-1.35811289602651,0.263031519210682,-5.16330856507996,2.4262269726313e-07,2.65134501220598e-06
"gene:YMR278W",3557.37123646732,-1.13152550070117,0.219218263403106,-5.16163883033997,2.44797242640627e-07,2.67062720488845e-06
"gene:YHL039W",4068.67541501714,1.0477846873786,0.203069042966366,5.15974602565173,2.47285069431642e-07,2.69325695185332e-06
"gene:YML106W",7047.54711412725,1.17469638295778,0.22808511218556,5.15025453306262,2.6013318484621e-07,2.82374572150561e-06
"gene:YOR369C",15671.7985667517,1.69048407668065,0.328559009235618,5.14514601384241,2.67312812053064e-07,2.89685248735708e-06
"gene:YPL166W",875.014702822785,-1.01507050518445,0.197299809337345,-5.14481239791201,2.67788282263618e-07,2.89718452223081e-06
"gene:YPL143W",6110.32599612769,1.4594510209112,0.284625362298246,5.12762112668618,2.93426193835832e-07,3.16929485978901e-06
"gene:YEL042W",7184.51472724541,1.02543088332713,0.200054892496513,5.12574759122678,2.96359422973069e-07,3.19039491210512e-06
"gene:YDL110C",6897.89277946974,-1.55134885875479,0.302962186628719,-5.12060226399134,3.04561401061155e-07,3.26788864104004e-06
"gene:YHR015W",5383.61368733021,-1.92628255839246,0.376236972088887,-5.11986514163572,3.05754222918149e-07,3.27529153596366e-06
"gene:YHR148W",1430.12430445731,1.74863134166848,0.341740951090286,5.11683289956814,3.10708656319594e-07,3.32289897965438e-06
"gene:YFR032C-A",1536.35051225164,1.71016079729697,0.334591183646641,5.1111950370547,3.20127271698472e-07,3.41801462388877e-06
"gene:YGR088W",113984.956883719,-1.68680866357709,0.33009004479121,-5.11014703471,3.21908186132794e-07,3.42579741222694e-06
"gene:YDR064W",14330.5744081332,1.46464770680799,0.286748332530471,5.10778107716579,3.25963998557411e-07,3.46330101566789e-06
"gene:YBL092W",13802.8313377043,1.27790565472904,0.25064544315372,5.0984595556573,3.42428674786191e-07,3.62051616701699e-06
"gene:YGR061C",22684.0010957909,1.63491235468798,0.320760607464692,5.09698609068742,3.45103674368612e-07,3.64288530172247e-06
"gene:YNL282W",530.801683762097,1.40680900103169,0.276094622340964,5.09538718684043,3.48029220092436e-07,3.66782250883825e-06
"gene:YPR043W",4956.90574550519,1.60530596011939,0.315110661682268,5.09441969227322,3.4981107370909e-07,3.68064543306511e-06
"gene:YFL022C",8898.36382014658,1.34818111310513,0.265029891874028,5.08690209837138,3.6395959086837e-07,3.82333679891241e-06
"gene:YAL018C",9880.94908253156,-1.70719500888159,0.33578975465791,-5.08411881303769,3.69336700235774e-07,3.87357476430852e-06
"gene:YML082W",3051.0579364529,1.03795314468545,0.204213426483489,5.08268806100942,3.72130566158912e-07,3.89660189291478e-06
"gene:YOR349W",3502.77958495547,1.0117884673935,0.199121227072366,5.08126874401889,3.74922249635974e-07,3.91953228230995e-06
"gene:YLL053C",335.295603274559,1.95946105349276,0.385669630021498,5.08067242262124,3.76101186464152e-07,3.92555613371958e-06
"gene:YKR077W",727.528685215266,-1.25733618617322,0.247730869393773,-5.07541183402002,3.8665761251858e-07,4.02928164853362e-06
"gene:YHR141C",4605.14769623068,1.44028355975027,0.284178158286164,5.06824158632176,4.01507603802047e-07,4.17734668300756e-06
"gene:YGR068C",1704.24778008146,1.19184350476311,0.235569005627004,5.05942410204104,4.20524618641735e-07,4.36822462713496e-06
"gene:YLR325C",8383.79156052989,1.60571687662324,0.318079470765135,5.04816256377915,4.46079505930792e-07,4.62629907982046e-06
"gene:YOL121C",4862.73886474066,1.5317604735005,0.303494540651408,5.04707751978931,4.48619360676855e-07,4.64524307804191e-06
"gene:YNL304W",415.629404957906,-1.05633226452607,0.20930851602282,-5.04677155329362,4.49338080256145e-07,4.64529986779091e-06
"gene:YIL133C",8131.62055187371,1.22284453079884,0.242664405436973,5.03924145198314,4.67380544974632e-07,4.82416717816129e-06
"gene:YPR058W",1742.00899100186,1.11262982051656,0.220897747116879,5.03685454034014,4.73244131891939e-07,4.87696049210791e-06
"gene:YIL144W",3582.67264176381,-1.23897057598791,0.24623422061225,-5.03167501619908,4.86212960457269e-07,5.0026935410082e-06
"gene:YER065C",91035.4866010498,1.24577267865421,0.248363118789875,5.01593265829528,5.2776813339953e-07,5.41315567374983e-06
"gene:YLR083C",5152.99203003107,1.13342245895994,0.226025478326381,5.0145783004307,5.31499052947828e-07,5.44285115070629e-06
"gene:YJL131C",486.79100104634,-1.04652898775939,0.208791507763763,-5.0123158693958,5.37788281587101e-07,5.49861079745179e-06
"gene:YDR012W",18133.3882985611,1.3593331745457,0.271506060699683,5.00664026078328,5.53883047245323e-07,5.63662544798248e-06
"gene:YHR202W",3175.10879248769,-1.1445655557345,0.22860117085935,-5.0068228059895,5.53358236998452e-07,5.63662544798248e-06
"gene:YFR055W",347.99478317381,1.03671143684783,0.207141664984048,5.00484263717621,5.59076840417077e-07,5.68060446433139e-06
"gene:YJR063W",1478.10504262868,1.60356178818028,0.320547605723571,5.00256985092919,5.65710739915108e-07,5.73905615119486e-06
"gene:YLR151C",945.918981584936,-1.2673565702241,0.253646922632128,-4.99653832608165,5.83685793617511e-07,5.91220151451143e-06
"gene:YBR162C",4617.59852541391,1.42856526195066,0.286081975444289,4.99355214438828,5.92787711966085e-07,5.97651140562711e-06
"gene:YLR061W",7502.93315112717,1.58689084332005,0.317775549160465,4.99374746582132,5.92188211572233e-07,5.97651140562711e-06
"gene:YBR018C",1040.1035171024,-1.88561484672929,0.377798785179817,-4.99105587603152,6.00501217138035e-07,6.04492183496139e-06
"gene:YML116W",2251.32551386251,1.14989461104877,0.230524296575702,4.98817100032298,6.09536056801055e-07,6.12640175608838e-06
"gene:YLR441C",22521.4184760355,1.15118556943259,0.230797971074755,4.98784960748082,6.10550667321785e-07,6.12714406204436e-06
"gene:YGL031C",10418.3998204941,1.11788533770849,0.224228655483113,4.98547045782327,6.18112237247144e-07,6.19348461721638e-06
"gene:YJR095W",13069.6350057901,1.50857283392568,0.302646672870643,4.98460075445955,6.20898850228092e-07,6.21184978730501e-06
"gene:YLR024C",7399.1305919264,-1.41840854938609,0.28466125166137,-4.98279460624803,6.26724658090082e-07,6.2605179419336e-06
"gene:YBL039C",8104.51141178269,2.13553485485326,0.429035071399877,4.97752980399792,6.44008679996273e-07,6.41298080725274e-06
"gene:YBR078W",22757.430073943,1.12135555179133,0.225296225226073,4.97724962176401,6.44941260363971e-07,6.41298080725274e-06
"gene:YMR159C",289.360442678938,-1.21978743862363,0.245123336956295,-4.97621913021325,6.48382437675447e-07,6.43737014722589e-06
"gene:YDR232W",21892.1382625385,1.15396809422904,0.231972260035878,4.97459521259379,6.53841216293244e-07,6.47183562571109e-06
"gene:YPL167C",5518.33444824925,-1.00386745780576,0.201790999629391,-4.97478807107089,6.53190614729828e-07,6.47183562571109e-06
"gene:YOR209C",5917.71413897464,1.07117500204789,0.215410032619127,4.97272568516742,6.60180458385985e-07,6.51478079616351e-06
"gene:YKL105C",3143.44449010409,-1.06126663676769,0.213493576027675,-4.97095348962687,6.66244321436916e-07,6.56467362408266e-06
"gene:YHR068W",5713.20345029575,1.47267677769236,0.296498042356998,4.96690219599894,6.80308762439334e-07,6.68303313690405e-06
"gene:YBR128C",1109.13872915418,-1.13326144386375,0.228307585324157,-4.96374854236542,6.91454561500102e-07,6.78229451664181e-06
"gene:YGL124C",1403.34094978975,-1.06573705288842,0.214774615249387,-4.96211831948079,6.97284954725359e-07,6.82919836109213e-06
"gene:YHL030W",12683.6991126995,-1.13941691214004,0.229657836327512,-4.96136744280364,6.99986326473001e-07,6.84536177825624e-06
"gene:YLR056W",7517.46995824605,1.05017678694117,0.211751667423814,4.95947351781309,7.06844824373872e-07,6.90206947698205e-06
"gene:YLR243W",2524.46315393358,1.38499940127179,0.279385512369073,4.95730572973369,7.14774541172528e-07,6.95863465867963e-06
"gene:YGR052W",11927.3034525647,-1.36241480303324,0.274872751378854,-4.95652914375438,7.17636071738172e-07,6.96889481618757e-06
"gene:YHR144C",391.147550175276,1.2134549830375,0.244823945047824,4.95643913752171,7.17968435691979e-07,6.96889481618757e-06
"gene:YHR094C",256.461676461568,1.63837046563665,0.331055159250441,4.94893500329724,7.46206585721608e-07,7.22146135632219e-06
"gene:YBL072C",9501.94511824757,1.18637652231386,0.239849846046001,4.94633013892502,7.56256583600348e-07,7.29703574665047e-06
"gene:YOL127W",13237.1302991104,1.39208029577667,0.281427364633876,4.94649941944238,7.55599529174879e-07,7.29703574665047e-06
"gene:YMR017W",5165.11352308518,-1.90440362786147,0.385160033387794,-4.94444766532679,7.63600509974323e-07,7.34613016464219e-06
"gene:YAL003W",25985.5411145936,1.24579031518832,0.252048587724139,4.94265937546856,7.70640603117942e-07,7.40292366977456e-06
"gene:YCR053W",9064.5619290843,1.16836066485843,0.236436695174726,4.94153694710974,7.75091242791658e-07,7.43471172945813e-06
"gene:YGR035C",319.63240381178,2.07287326779106,0.419717102014422,4.93873911223145,7.86293225871389e-07,7.53107026485347e-06
"gene:YER072W",3257.38435457113,1.20542363274394,0.244844453615364,4.92322213121309,8.51307257619071e-07,8.14179760480618e-06
"gene:YOR118W",1777.09604430628,-1.10462356418904,0.224641465026393,-4.91727368346379,8.77578213526576e-07,8.35623816476402e-06
"gene:YKR011C",1582.61852294126,-1.14875217622024,0.233710005905449,-4.91528880746761,8.86516722629443e-07,8.42902688246068e-06
"gene:YHR143W-A",1051.38094061882,1.64162362051867,0.334023636496055,4.91469297723801,8.89216994092291e-07,8.4423765051357e-06
"gene:YJL066C",2636.15079496347,-1.10298778974573,0.225231447586714,-4.89713049205121,9.72462635777528e-07,9.17920166205658e-06
"gene:YGL148W",5666.22573330962,1.28590907261085,0.262825090382608,4.89264198763856,9.94912899957563e-07,9.37752202232071e-06
"gene:YPR144C",5165.84160142476,1.44142754034082,0.294668973363116,4.89168412910772,9.99768026685233e-07,9.4041040513096e-06
"gene:YGR159C",23403.8087657113,1.46372468160776,0.299344989656243,4.88975841315616,1.00959806952504e-06,9.47480147956277e-06
"gene:YNL022C",1483.14492980445,1.38218701618641,0.282898320050888,4.88580849804193,1.03005280910603e-06,9.63898555417755e-06
"gene:YNL132W",7114.52344691638,1.81893875860107,0.373192061129172,4.87400174885148,1.09360020597236e-06,1.01897255243176e-05
"gene:YGR043C",25447.1080129813,-1.34337093151921,0.275636607323514,-4.87370289659131,1.09525668638357e-06,1.01905811405946e-05
"gene:YNL203C",201.427084993528,1.59119730145606,0.326524534408035,4.87313244115266,1.09842531665711e-06,1.02054837195261e-05
"gene:YNR012W",2206.34583791433,1.33099202276212,0.273182016267218,4.8721802443254,1.10373401479298e-06,1.02401989150238e-05
"gene:YNL062C",3255.98585151953,1.61732674254174,0.331974271769499,4.87184363390879,1.10561658899015e-06,1.02430737469315e-05
"gene:YOR249C",2965.06964016157,-1.35269782710554,0.27778518366055,-4.86958234877824,1.11834370477201e-06,1.03315922683406e-05
"gene:YKR031C",12528.5425557416,-1.09751999734068,0.225540992658823,-4.86616638688341,1.13783735787401e-06,1.04819444297502e-05
"gene:YNL007C",2677.72111102916,-1.05714942317148,0.217243490920601,-4.86619607653908,1.13766652973648e-06,1.04819444297502e-05
"gene:YJL159W",34381.8062248936,1.22930578006903,0.252687532301007,4.86492455276603,1.14500476324717e-06,1.0518217239815e-05
"gene:YDR465C",3291.51211715986,1.66346067113026,0.342183281804579,4.86131485547055,1.16608611383171e-06,1.06817424182643e-05
"gene:YBR097W",3923.73438923742,-1.23098400064762,0.253374289580602,-4.85836192253448,1.18360906875797e-06,1.08270307090177e-05
"gene:YFL040W",1813.52480937935,-1.60310778484058,0.330357208555516,-4.85264962689978,1.21822807053303e-06,1.1122727886844e-05
"gene:YMR030W",1697.43217998292,-1.37561394189498,0.283487536132501,-4.85246709841954,1.21935017829059e-06,1.1122727886844e-05
"gene:YBR141C",984.692759317868,1.08005739060618,0.222639074574479,4.85115828239247,1.22742540185835e-06,1.11807295696552e-05
"gene:YGL169W",3240.60162249309,1.2432569959862,0.256339155241618,4.85004717603264,1.23432113741552e-06,1.12278401787532e-05
"gene:YMR078C",1397.16728935497,-1.06855061675547,0.220624963662809,-4.84328971216778,1.27706869852913e-06,1.16004859602793e-05
"gene:YFR012W",255.166985595262,-1.51959499255377,0.314504237025794,-4.83171548632949,1.35361602971545e-06,1.22276022212715e-05
"gene:YNL195C",22041.4295474738,-1.62684592834167,0.336746921172186,-4.83106400105683,1.3580533723199e-06,1.22506947561212e-05
"gene:YPR010C",22611.3251958157,1.77981064138496,0.368477935593809,4.83016883634229,1.3641732671986e-06,1.22888803447641e-05
"gene:YER106W",1112.08595492589,-2.23797683592649,0.46343146428099,-4.82914305224979,1.37121876781357e-06,1.23182728755445e-05
"gene:YPR164W",6588.90323645694,-1.12566993209632,0.233148299467067,-4.82812842585338,1.37822205106285e-06,1.23471254725892e-05
"gene:YCR061W",2554.83977793119,-1.81081216583418,0.375089757815823,-4.82767691759615,1.3813495564102e-06,1.23581451385984e-05
"gene:YDR522C",18823.0514725017,-1.88080672668946,0.389813257085606,-4.82489164363239,1.40079402566154e-06,1.24977691631967e-05
"gene:YGL120C",10885.2421388309,1.59260572449485,0.330065648257823,4.82511807242304,1.39920350958599e-06,1.24977691631967e-05
"gene:YGL075C",1016.32280912234,-1.16039965939799,0.240602777114075,-4.822885559828,1.41496161314755e-06,1.26069014862243e-05
"gene:YLR432W",22213.5643904697,1.24880482954592,0.259205189837384,4.81782340210616,1.45132735252464e-06,1.29132445997172e-05
"gene:YGR260W",4740.49020085859,1.44407282429953,0.300384156354098,4.80742007776613,1.5289050930891e-06,1.35664289799582e-05
"gene:YPR102C",6023.13757929622,1.30970260572821,0.272517232668298,4.80594417059249,1.54022878911809e-06,1.36483130660219e-05
"gene:YGR285C",11128.259415927,1.51149382111676,0.31453756632068,4.80544768880084,1.54405606877434e-06,1.36636374672925e-05
"gene:YOR312C",12080.0198991942,1.31083432027056,0.272942028260153,4.80261075447547,1.56610143065607e-06,1.38399167135183e-05
"gene:YLR344W",4486.06489359432,1.41368123511538,0.294741398778441,4.79634432412414,1.61587428806382e-06,1.42411221084705e-05
"gene:YAL012W",29623.531983132,1.19712025920633,0.249909616548159,4.79021286071896,1.66604479015268e-06,1.46634455652222e-05
"gene:YCR007C",886.403180669551,1.02073270941952,0.213104333137165,4.7898261588258,1.66925865657531e-06,1.46719050341093e-05
"gene:YMR125W",26222.5905028933,-1.23393531497725,0.257855490469185,-4.78537537723949,1.70668057024739e-06,1.49403367661576e-05
"gene:YBL088C",12032.1894951863,-1.17369191595476,0.245323597678021,-4.78426016520102,1.71618277968436e-06,1.50033536162205e-05
"gene:YOR298W",882.676287990045,-1.6582157605447,0.346939743985222,-4.77954973246113,1.75688211381446e-06,1.5318036422053e-05
"gene:YKL171W",8209.74877711622,-1.08508613684512,0.227047113014274,-4.77912325085101,1.76061247361218e-06,1.53300388243798e-05
"gene:YKR092C",4629.34160937741,1.79986680601513,0.376945891070162,4.77486782228942,1.79825325097547e-06,1.5616031231471e-05
"gene:YPR172W",3481.2324701676,-1.54802155983142,0.324201067858217,-4.77488112564892,1.79813438190002e-06,1.5616031231471e-05
"gene:YHR010W",8018.53757027221,1.62297059817411,0.340504760389327,4.76636683821521,1.87577602850539e-06,1.6245916587308e-05
"gene:YNR072W",50.2590022393192,1.76369114334052,0.370685152159153,4.75792227734895,1.95595776549977e-06,1.6895428284748e-05
"gene:YMR290C",8276.12210540788,1.7712812463833,0.372348192685614,4.75705611354707,1.96436579311987e-06,1.69455820007811e-05
"gene:YER131W",5860.97350421698,1.66880096408079,0.350862613203258,4.75628038235594,1.97192543724e-06,1.69882941438414e-05
"gene:YMR317W",71.3985372928715,-1.43913579487094,0.302635651479448,-4.75534124230128,1.98111493331235e-06,1.70449161963848e-05
"gene:YKL156W",5047.86587118204,1.41015781594941,0.296618377809543,4.75411478669357,1.9931777739229e-06,1.71260776273876e-05
"gene:YHR070W",2251.47273628491,1.22056016218064,0.256783482411365,4.75326586709854,2.00156863535747e-06,1.71755158393718e-05
"gene:YKL151C",2474.42609579849,-1.61360045773526,0.3394968098111,-4.75291788053352,2.00501798853119e-06,1.71824765253995e-05
"gene:YIR030C",246.481485767989,1.21079473670419,0.254867077554161,4.75069102029033,2.02722689781168e-06,1.73499721227956e-05
"gene:YOR272W",4704.12739407472,1.86790605898506,0.393307424282322,4.74922654306229,2.04196100843416e-06,1.7453139170514e-05
"gene:YJL020C",7354.30003324323,-1.10915621109858,0.23377816639984,-4.74448160912319,2.0904096889902e-06,1.78204689848079e-05
"gene:YBR061C",2216.50723970227,1.2526118412901,0.264104099622551,4.74287162933209,2.10709801144315e-06,1.79158346586543e-05
"gene:YIL159W",3892.8996234649,-1.09536128015526,0.231152231718234,-4.73870086398502,2.15092751586918e-06,1.82408735818437e-05
"gene:YPR080W",48919.2018918107,1.18004347247775,0.249052773512083,4.73812620448692,2.15703466759781e-06,1.8268877490331e-05
"gene:YDR398W",4577.61318053768,1.45495806046009,0.307223414627115,4.73583064046732,2.18159715062432e-06,1.84529120026184e-05
"gene:YDR218C",5670.87305883088,-1.93283111357868,0.408911184771172,-4.72677487327792,2.28113930345084e-06,1.92448967401235e-05
"gene:YHR040W",477.277412359548,1.26372790683334,0.267399014941313,4.72600060666152,2.28984963804423e-06,1.92933902879458e-05
"gene:YOL034W",2492.71819995279,-1.02403629849734,0.216707866228844,-4.72542282990297,2.2963703017368e-06,1.93233330429093e-05
"gene:YGR066C",2080.30906274151,-1.24476063191777,0.263436421624048,-4.72508935645267,2.30014192206724e-06,1.9330095920547e-05
"gene:YKR045C",773.52773784523,1.13401200767163,0.240012138149006,4.72481107171171,2.30329390440955e-06,1.93316407209012e-05
"gene:YOR386W",1290.48389019922,-1.34668675281325,0.285200655598416,-4.72189220598946,2.33660519870755e-06,1.95859841173517e-05
"gene:YNL301C",4568.61270211537,1.26112065913132,0.267200268159061,4.71975820915189,2.36125144466438e-06,1.97671345232636e-05
"gene:YMR142C",12299.2871637462,1.22926506823532,0.260545517887696,4.71804342750265,2.38123670660138e-06,1.98833265001215e-05
"gene:YMR175W",22676.0031240872,-2.28530095398973,0.484363733371766,-4.71815042402376,2.37998495862326e-06,1.98833265001215e-05
"gene:YOR152C",2847.7773809321,-1.26240665465124,0.267588794937236,-4.71771119918286,2.38512746186896e-06,1.98903139041646e-05
"gene:YIL160C",12664.9822185113,-1.33299653525552,0.282702377317636,-4.71519393612245,2.41480631057204e-06,2.00863773956011e-05
"gene:YER024W",40998.4982040521,1.12408152011709,0.238911087073664,4.70502032319034,2.53840666103936e-06,2.0953919624017e-05
"gene:YGL117W",5308.32882250093,1.23292689611047,0.262251371652237,4.70131724514072,2.58488550987471e-06,2.1310581425081e-05
"gene:YKR004C",2987.93447765623,-1.57544709087971,0.335596982694102,-4.69446142880175,2.67310039819549e-06,2.19544803196056e-05
"gene:YDR210W",329.715475022344,1.26142558298775,0.268748612776847,4.69370081562117,2.68306352109883e-06,2.20085550540512e-05
"gene:YLR054C",2801.03008840788,-1.53146962147386,0.32630874586491,-4.69331466251254,2.68813529457223e-06,2.20224216019484e-05
"gene:YHL015W",11635.9091615951,1.52951247112838,0.326039943443884,4.69118125519375,2.71632193492031e-06,2.2225382867005e-05
"gene:YPL090C",6090.42240256203,1.35094735824033,0.287995817890459,4.69085755527938,2.72062337291557e-06,2.22326474627341e-05
"gene:YLR185W",3155.79694898531,1.61925950901337,0.345299353925656,4.68943683387836,2.739579844646e-06,2.23595031681446e-05
"gene:YKL189W",4542.76465672368,-1.43688139522307,0.306768951879104,-4.68392054157208,2.81439146135184e-06,2.29413411611822e-05
"gene:YEL063C",13722.7336777444,1.02609069041704,0.219325257953893,4.67839728077625,2.89125947340746e-06,2.34213593909238e-05
"gene:YER117W",6001.20732934738,1.4500809682211,0.309939356693891,4.67859578625009,2.88846228232348e-06,2.34213593909238e-05
"gene:YGL170C",4785.81078351557,-1.80824705106865,0.386507334945983,-4.67842880995094,2.89081501423838e-06,2.34213593909238e-05
"gene:YDR403W",1941.8989586329,-1.41400630073816,0.302647064432577,-4.67212957571298,2.98092797491448e-06,2.41115868224854e-05
"gene:YLR409C",4715.0739729149,1.49770850593053,0.320576173577104,4.67192707810615,2.98386902793232e-06,2.41115868224854e-05
"gene:YPR128C",2802.25392951415,1.03113140444815,0.220805580990516,4.66986115035034,3.0140338494841e-06,2.43251579450928e-05
"gene:YBR247C",3438.94744739039,1.77426529333525,0.380130521344033,4.6675160075596,3.04863004566104e-06,2.45739201576613e-05
"gene:YPL186C",4805.25656885197,-1.28667764518298,0.275993215517535,-4.66199012454069,3.13166221304784e-06,2.52120098808165e-05
"gene:YLR008C",1356.55635796877,1.1063844370644,0.237459216992675,4.65926086625025,3.17346824006833e-06,2.55170353673642e-05
"gene:YMR143W",6740.8227720714,1.26232680335049,0.271184729373941,4.65485946153644,3.24201766126447e-06,2.60040160441077e-05
"gene:YLR401C",3868.6621657805,1.48147360561703,0.318532175237085,4.65093865168993,3.3042762092125e-06,2.63734693022072e-05
"gene:YOL097W-A",54.3329047963617,1.56540133750592,0.336565910315904,4.6510989067093,3.30170919734842e-06,2.63734693022072e-05
"gene:YDR523C",14958.8153254187,-1.72322028245143,0.37089097054315,-4.64616401938247,3.38164171263694e-06,2.69579344851951e-05
"gene:YFR027W",145.797332926222,-1.26192256364271,0.271757059223926,-4.64356866109188,3.42442116478092e-06,2.72655929660368e-05
"gene:YBR031W",27623.4626788475,1.33665732142053,0.287872014392474,4.643234682751,3.42996369226731e-06,2.72763779337448e-05
"gene:YLR030W",657.756270056003,-1.43756400653573,0.30983683621933,-4.63974530619752,3.48838835018423e-06,2.77071625911584e-05
"gene:YMR090W",5177.41338757932,-1.4659089747834,0.316175476150572,-4.63637785140961,3.54567562365847e-06,2.80936561276005e-05
"gene:YDR037W",19912.7758051816,1.73125531937318,0.373576192215519,4.63427636837843,3.58188208409233e-06,2.83460486193114e-05
"gene:YBR187W",2336.81524705305,1.0790725983397,0.232895178212769,4.63329729116969,3.59887140655762e-06,2.84267758663802e-05
"gene:YCL026C-A",410.27695726442,1.17931548886308,0.254598578854515,4.63205841198734,3.62047966466198e-06,2.85116528242705e-05
"gene:YOR173W",9386.68128117153,-1.26459602250528,0.273023717051279,-4.63181747052315,3.62469653592753e-06,2.85116528242705e-05
"gene:YBR045C",8065.55352243536,-1.48253022059576,0.32017784739365,-4.63033352452092,3.65077202369334e-06,2.86821208568332e-05
"gene:YER110C",24384.6876010025,1.34142373967737,0.289899803894371,4.62719781682272,3.70646458819693e-06,2.90845829673815e-05
"gene:YMR265C",1765.50484880845,1.04603290849144,0.226277525251438,4.62278747007282,3.78617582539581e-06,2.96743238878495e-05
"gene:YEL069C",117.107641996101,1.69181202299756,0.366013415863809,4.62226779038905,3.79567586472425e-06,2.9677355230431e-05
"gene:YNR009W",333.456316062751,-1.25192613483593,0.270841607270028,-4.6223552852711,3.79407481057224e-06,2.9677355230431e-05
"gene:YBR030W",1919.64518618834,1.17037402967045,0.253484966067368,4.61713389881832,3.89076241762465e-06,3.03843352829608e-05
