"Geneid","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"gene:YMR290C",8276.12210540788,1.7712812463833,0.372348192685614,4.75705611354707,1.96436579311987e-06,1.69455820007811e-05
"gene:YER131W",5860.97350421698,1.66880096408079,0.350862613203258,4.75628038235594,1.97192543724e-06,1.69882941438414e-05
"gene:YMR317W",71.3985372928715,-1.43913579487094,0.302635651479448,-4.75534124230128,1.98111493331235e-06,1.70449161963848e-05
"gene:YKL156W",5047.86587118204,1.41015781594941,0.296618377809543,4.75411478669357,1.9931777739229e-06,1.71260776273876e-05
"gene:YHR070W",2251.47273628491,1.22056016218064,0.256783482411365,4.75326586709854,2.00156863535747e-06,1.71755158393718e-05
"gene:YKL151C",2474.42609579849,-1.61360045773526,0.3394968098111,-4.75291788053352,2.00501798853119e-06,1.71824765253995e-05
"gene:YIR030C",246.481485767989,1.21079473670419,0.254867077554161,4.75069102029033,2.02722689781168e-06,1.73499721227956e-05
"gene:YOR272W",4704.12739407472,1.86790605898506,0.393307424282322,4.74922654306229,2.04196100843416e-06,1.7453139170514e-05
"gene:YER033C",4670.0862117149,-0.920078965559474,0.193834152576653,-4.74673298450656,2.06728569559548e-06,1.7646437398969e-05
"gene:YJL020C",7354.30003324323,-1.10915621109858,0.23377816639984,-4.74448160912319,2.0904096889902e-06,1.78204689848079e-05
"gene:YHR163W",2340.62778696262,0.86410579661762,0.182151473169896,4.74388585269168,2.09657018022125e-06,1.78496229853347e-05
"gene:YBR061C",2216.50723970227,1.2526118412901,0.264104099622551,4.74287162933209,2.10709801144315e-06,1.79158346586543e-05
"gene:YPR174C",692.894774746766,-0.99569733468914,0.209979174535526,-4.74188612700105,2.11737633918611e-06,1.79797550158007e-05
"gene:YIL159W",3892.8996234649,-1.09536128015526,0.231152231718234,-4.73870086398502,2.15092751586918e-06,1.82408735818437e-05
"gene:YPR080W",48919.2018918107,1.18004347247775,0.249052773512083,4.73812620448692,2.15703466759781e-06,1.8268877490331e-05
"gene:YDR398W",4577.61318053768,1.45495806046009,0.307223414627115,4.73583064046732,2.18159715062432e-06,1.84529120026184e-05
"gene:YAL031C",3050.22447711132,-0.887610974273582,0.187589398623501,-4.73166917100179,2.22681124301617e-06,1.88109229906152e-05
"gene:YDR218C",5670.87305883088,-1.93283111357868,0.408911184771172,-4.72677487327792,2.28113930345084e-06,1.92448967401235e-05
"gene:YHR040W",477.277412359548,1.26372790683334,0.267399014941313,4.72600060666152,2.28984963804423e-06,1.92933902879458e-05
"gene:YOL034W",2492.71819995279,-1.02403629849734,0.216707866228844,-4.72542282990297,2.2963703017368e-06,1.93233330429093e-05
"gene:YGR066C",2080.30906274151,-1.24476063191777,0.263436421624048,-4.72508935645267,2.30014192206724e-06,1.9330095920547e-05
"gene:YKR045C",773.52773784523,1.13401200767163,0.240012138149006,4.72481107171171,2.30329390440955e-06,1.93316407209012e-05
"gene:YOR386W",1290.48389019922,-1.34668675281325,0.285200655598416,-4.72189220598946,2.33660519870755e-06,1.95859841173517e-05
"gene:YNL301C",4568.61270211537,1.26112065913132,0.267200268159061,4.71975820915189,2.36125144466438e-06,1.97671345232636e-05
"gene:YMR142C",12299.2871637462,1.22926506823532,0.260545517887696,4.71804342750265,2.38123670660138e-06,1.98833265001215e-05
"gene:YMR175W",22676.0031240872,-2.28530095398973,0.484363733371766,-4.71815042402376,2.37998495862326e-06,1.98833265001215e-05
"gene:YOR152C",2847.7773809321,-1.26240665465124,0.267588794937236,-4.71771119918286,2.38512746186896e-06,1.98903139041646e-05
"gene:YAL017W",11652.6114497922,-0.959616473948156,0.203435094862221,-4.71706454875974,2.39271795047339e-06,1.99280972013212e-05
"gene:YIL160C",12664.9822185113,-1.33299653525552,0.282702377317636,-4.71519393612245,2.41480631057204e-06,2.00863773956011e-05
"gene:YHR101C",1129.37211351997,-0.784755386093345,0.166515653067493,-4.71280250016654,2.4433298207522e-06,2.02977131665294e-05
"gene:YGR111W",3562.66267275522,-0.938371261669157,0.199166249995437,-4.71149736308563,2.45903279754979e-06,2.04021409050214e-05
"gene:YLR405W",592.012279657591,0.845295814691394,0.179470455661144,4.70994410515895,2.47784735742101e-06,2.05320863090115e-05
"gene:YDL024C",1533.66638503973,-0.887958538471014,0.188591716008427,-4.70836448845578,2.49712288973796e-06,2.06655163670436e-05
"gene:YGR214W",19095.4197768917,0.965861138751554,0.205160724848814,4.70782670251976,2.50371809365619e-06,2.0693801959369e-05
"gene:YER024W",40998.4982040521,1.12408152011709,0.238911087073664,4.70502032319034,2.53840666103936e-06,2.0953919624017e-05
"gene:YGL117W",5308.32882250093,1.23292689611047,0.262251371652237,4.70131724514072,2.58488550987471e-06,2.1310581425081e-05
"gene:YDR354W",2887.53127772342,0.978855377347776,0.208353724506104,4.69804597766668,2.62662311399447e-06,2.16273025808419e-05
"gene:YAL001C",4856.53880439225,-0.836495037844885,0.178145215098479,-4.69557959994866,2.65851813511737e-06,2.18622836035599e-05
"gene:YKR004C",2987.93447765623,-1.57544709087971,0.335596982694102,-4.69446142880175,2.67310039819549e-06,2.19544803196056e-05
"gene:YDR210W",329.715475022344,1.26142558298775,0.268748612776847,4.69370081562117,2.68306352109883e-06,2.20085550540512e-05
"gene:YLR054C",2801.03008840788,-1.53146962147386,0.32630874586491,-4.69331466251254,2.68813529457223e-06,2.20224216019484e-05
"gene:YHL015W",11635.9091615951,1.52951247112838,0.326039943443884,4.69118125519375,2.71632193492031e-06,2.2225382867005e-05
"gene:YPL090C",6090.42240256203,1.35094735824033,0.287995817890459,4.69085755527938,2.72062337291557e-06,2.22326474627341e-05
"gene:YLR185W",3155.79694898531,1.61925950901337,0.345299353925656,4.68943683387836,2.739579844646e-06,2.23595031681446e-05
"gene:YKL189W",4542.76465672368,-1.43688139522307,0.306768951879104,-4.68392054157208,2.81439146135184e-06,2.29413411611822e-05
"gene:YHR216W",2173.90223569407,0.910767961218203,0.194546226169397,4.68149898947497,2.84784801334239e-06,2.31850426386237e-05
"gene:YDR180W",6258.68328526431,-0.910691851847067,0.194619362389551,-4.6793486560922,2.87787698220963e-06,2.34002656493525e-05
"gene:YEL063C",13722.7336777444,1.02609069041704,0.219325257953893,4.67839728077625,2.89125947340746e-06,2.34213593909238e-05
"gene:YER117W",6001.20732934738,1.4500809682211,0.309939356693891,4.67859578625009,2.88846228232348e-06,2.34213593909238e-05
"gene:YGL170C",4785.81078351557,-1.80824705106865,0.386507334945983,-4.67842880995094,2.89081501423838e-06,2.34213593909238e-05
"gene:YDR403W",1941.8989586329,-1.41400630073816,0.302647064432577,-4.67212957571298,2.98092797491448e-06,2.41115868224854e-05
"gene:YLR409C",4715.0739729149,1.49770850593053,0.320576173577104,4.67192707810615,2.98386902793232e-06,2.41115868224854e-05
"gene:YPR128C",2802.25392951415,1.03113140444815,0.220805580990516,4.66986115035034,3.0140338494841e-06,2.43251579450928e-05
"gene:YBR247C",3438.94744739039,1.77426529333525,0.380130521344033,4.6675160075596,3.04863004566104e-06,2.45739201576613e-05
"gene:YPL186C",4805.25656885197,-1.28667764518298,0.275993215517535,-4.66199012454069,3.13166221304784e-06,2.52120098808165e-05
"gene:YLR008C",1356.55635796877,1.1063844370644,0.237459216992675,4.65926086625025,3.17346824006833e-06,2.55170353673642e-05
"gene:YOR023C",2724.13369625121,-0.886330866754287,0.190338074496161,-4.65661360240441,3.21452938127249e-06,2.58153265847445e-05
"gene:YMR143W",6740.8227720714,1.26232680335049,0.271184729373941,4.65485946153644,3.24201766126447e-06,2.60040160441077e-05
"gene:YLL036C",2359.26610834739,0.977356653677217,0.210009771598618,4.65386275237323,3.25773689655466e-06,2.60979586805173e-05
"gene:YKR038C",2240.10501350965,0.823348794038442,0.176980191438399,4.65220874351366,3.28398392226915e-06,2.62759057564361e-05
"gene:YLR401C",3868.6621657805,1.48147360561703,0.318532175237085,4.65093865168993,3.3042762092125e-06,2.63734693022072e-05
"gene:YOL097W-A",54.3329047963617,1.56540133750592,0.336565910315904,4.6510989067093,3.30170919734842e-06,2.63734693022072e-05
"gene:YDR523C",14958.8153254187,-1.72322028245143,0.37089097054315,-4.64616401938247,3.38164171263694e-06,2.69579344851951e-05
"gene:YFR027W",145.797332926222,-1.26192256364271,0.271757059223926,-4.64356866109188,3.42442116478092e-06,2.72655929660368e-05
"gene:YBR031W",27623.4626788475,1.33665732142053,0.287872014392474,4.643234682751,3.42996369226731e-06,2.72763779337448e-05
"gene:YLR030W",657.756270056003,-1.43756400653573,0.30983683621933,-4.63974530619752,3.48838835018423e-06,2.77071625911584e-05
"gene:YER087W",721.055270312116,-0.920488784304518,0.198473292886034,-4.63784709226886,3.5205707786355e-06,2.79287180039623e-05
"gene:YMR090W",5177.41338757932,-1.4659089747834,0.316175476150572,-4.63637785140961,3.54567562365847e-06,2.80936561276005e-05
"gene:YDR037W",19912.7758051816,1.73125531937318,0.373576192215519,4.63427636837843,3.58188208409233e-06,2.83460486193114e-05
"gene:YBR187W",2336.81524705305,1.0790725983397,0.232895178212769,4.63329729116969,3.59887140655762e-06,2.84267758663802e-05
"gene:YGL125W",15699.7434011684,0.992016917274859,0.214111191754241,4.63318572535668,3.60081223549266e-06,2.84267758663802e-05
"gene:YGR267C",3054.90169411221,0.834875712579389,0.18020705705811,4.63286913514254,3.60632518987407e-06,2.84358304620458e-05
"gene:YCL026C-A",410.27695726442,1.17931548886308,0.254598578854515,4.63205841198734,3.62047966466198e-06,2.85116528242705e-05
"gene:YOR173W",9386.68128117153,-1.26459602250528,0.273023717051279,-4.63181747052315,3.62469653592753e-06,2.85116528242705e-05
"gene:YBR045C",8065.55352243536,-1.48253022059576,0.32017784739365,-4.63033352452092,3.65077202369334e-06,2.86821208568332e-05
"gene:YER110C",24384.6876010025,1.34142373967737,0.289899803894371,4.62719781682272,3.70646458819693e-06,2.90845829673815e-05
"gene:YMR265C",1765.50484880845,1.04603290849144,0.226277525251438,4.62278747007282,3.78617582539581e-06,2.96743238878495e-05
"gene:YEL069C",117.107641996101,1.69181202299756,0.366013415863809,4.62226779038905,3.79567586472425e-06,2.9677355230431e-05
"gene:YNR009W",333.456316062751,-1.25192613483593,0.270841607270028,-4.6223552852711,3.79407481057224e-06,2.9677355230431e-05
"gene:YBR030W",1919.64518618834,1.17037402967045,0.253484966067368,4.61713389881832,3.89076241762465e-06,3.03843352829608e-05
"gene:YER006W",8042.40622101007,1.64442809872544,0.356315720557471,4.6150871371958,3.92930422048159e-06,3.06485729197564e-05
"gene:YPL267W",943.846108162932,-1.61329426805461,0.349647386029444,-4.61406071521081,3.94876989804142e-06,3.07635626147652e-05
"gene:YDR471W",5572.10781303632,1.20729039556708,0.261848617204431,4.61064262418665,4.01426119921917e-06,3.12364195824545e-05
"gene:YOL132W",5992.64420019931,-1.61616435531849,0.350941386782761,-4.60522587584954,4.12018400827969e-06,3.20223847803408e-05
"gene:YPR033C",7184.23333072386,1.2982532037612,0.282150708320317,4.60127572065965,4.19911139250709e-06,3.25969159706778e-05
"gene:YDR356W",2013.31621745874,-1.22740494532073,0.266934219451521,-4.59815511043404,4.26248610974378e-06,3.30494905151919e-05
"gene:YKL092C",1937.45992092263,-0.859047152224015,0.186996752837279,-4.59391480969481,4.3500702382415e-06,3.36484649188443e-05
"gene:YOR310C",7104.67648783403,1.47487979033712,0.321034103252065,4.59415300554251,4.34510489003894e-06,3.36484649188443e-05
"gene:YBR238C",5000.00045322426,1.44138622083358,0.314153050130922,4.58816560982898,4.47157852254342e-06,3.45473201866255e-05
"gene:YKR067W",8811.49436852309,-0.912620655877348,0.199202829973262,-4.58136390933725,4.61953179527066e-06,3.56481168040259e-05
"gene:YHR069C",3235.61531194316,0.986876990115973,0.215447753109258,4.58058613224668,4.63674605899858e-06,3.5738611931666e-05
"gene:YOL124C",1686.97070686896,1.18039848191167,0.258004782844169,4.57510310041272,4.75985525582593e-06,3.66441339021209e-05
"gene:YLR343W",5387.68974833027,-1.48158451240765,0.324145254820567,-4.57074256178081,4.85999022423364e-06,3.73708575329796e-05
"gene:YEL061C",2467.76588550657,-1.05068675069197,0.23011051279751,-4.56600934011452,4.97096627540902e-06,3.81791313110129e-05
"gene:YLR213C",636.849698613688,-1.30816747637267,0.286693334891379,-4.56295043227391,5.04397263535401e-06,3.86942211708607e-05
"gene:YOR107W",2709.66964221822,-0.824829690788784,0.181047224096731,-4.55588145526101,5.21663521914152e-06,3.99717002144338e-05
"gene:YOL096C",669.831881908531,-0.989045177636652,0.217199540317693,-4.55362463562306,5.27294072501301e-06,4.03556556310337e-05
"gene:YGR283C",1227.31094192667,1.40153598634326,0.307838943796638,4.55282222924051,5.29309986602576e-06,4.04623936941617e-05
"gene:YPR026W",16273.8511249054,-1.05334826910442,0.231392941916519,-4.55220569988017,5.30863926216475e-06,4.0533607871605e-05
"gene:YGR047C",2287.71881804693,-0.966654318586299,0.212399645423619,-4.55111079238556,5.33634372948619e-06,4.06974317448988e-05
"gene:YCR043C",652.832201417137,1.08305139326245,0.238023447796261,4.55018782094737,5.35980517269615e-06,4.08285509821872e-05
"gene:YBL055C",1605.86005226685,0.960833151180523,0.211236000330511,4.54862404929629,5.39978098821882e-06,4.10850158601275e-05
"gene:YLL063C",323.041841993629,1.06888471032393,0.23506273188875,4.54723171867928,5.43561422348764e-06,4.13093995771003e-05
"gene:YJL134W",757.496055445853,0.949717153032005,0.209055730787982,4.54288982871835,5.54882548636144e-06,4.21141209994797e-05
"gene:YPL027W",766.601684717803,-1.72773041790125,0.380333103805838,-4.54267693401535,5.55443419907156e-06,4.21141209994797e-05
"gene:YNL200C",6504.04231509977,-1.81933066880515,0.400749923103647,-4.53981539089307,5.63035028356899e-06,4.26240691764252e-05
"gene:YPR004C",3606.62404212433,0.905164828840907,0.1993909041054,4.53964955373504,5.634780218164e-06,4.26240691764252e-05
"gene:YHR170W",9452.45240973298,1.48224374045084,0.326851671991615,4.53491252291611,5.76273647193757e-06,4.35414183778763e-05
"gene:YPL212C",4757.33323082285,1.28956046629156,0.28455074642438,4.53191735567724,5.84507186602836e-06,4.4112344221834e-05
"gene:YIL025C",13.280666233009,-3.4246355309558,0.755968166664713,-4.53013193143448,5.89468649340885e-06,4.44352929763563e-05
"gene:YNL204C",1701.65086064742,-1.30601833011713,0.288371122513818,-4.52894977393081,5.92775863670033e-06,4.46329387292824e-05
"gene:YHL001W",2221.76237838147,1.04852935059529,0.231650783918686,4.52633629318235,6.00150502251262e-06,4.5136030267465e-05
"gene:YLR436C",6877.87522308806,-0.894702206448904,0.197853689041894,-4.52203954741252,6.12466128190232e-06,4.60091337128371e-05
"gene:YJR132W",7250.30442911664,1.30626415574746,0.288918207462322,4.52122476883984,6.1482862037154e-06,4.61333963649751e-05
"gene:YDR202C",2656.19120553056,-0.977885174932764,0.216370856963018,-4.51948653648815,6.19897894577111e-06,4.64068389354106e-05
"gene:YOL039W",4776.7130001503,1.46369996926473,0.323852029039215,4.51965662715517,6.19400092718096e-06,4.64068389354106e-05
"gene:YKL027W",2708.50261432183,1.41431863467325,0.31310248601878,4.51711084334354,6.2689094177248e-06,4.68764719146288e-05
"gene:YOR073W",2395.74981508463,-1.24715530660378,0.276598988538549,-4.50889322912316,6.51666926887654e-06,4.86732419130653e-05
"gene:YJL177W",6595.30584829476,1.30798667915563,0.29012547389455,4.50834827289602,6.53342665462912e-06,4.87425060728516e-05
"gene:YBR220C",1495.75340100781,0.83294827135611,0.184791623048075,4.50750016487171,6.55958797867399e-06,4.88816893651072e-05
"gene:YHR100C",811.230198874108,0.853249902408356,0.189704081169037,4.49779412836175,6.86621350173111e-06,5.1108169756314e-05
"gene:YLR106C",39965.8258035304,1.56687639263085,0.348756681316488,4.4927494627951,7.03094826341587e-06,5.2155542186364e-05
"gene:YLR249W",241867.685476853,1.61175354657415,0.358707068523063,4.4932305159482,7.01507775836211e-06,5.2155542186364e-05
"gene:YMR164C",2500.30974559736,-0.859853651839816,0.191385836414727,-4.49277578710967,7.03007890609725e-06,5.2155542186364e-05
"gene:YMR280C",11641.7647467583,-0.99050815236392,0.220501911257491,-4.49206152778991,7.05370372307861e-06,5.22648149583743e-05
"gene:YDR459C",1259.91590108959,0.81772944745433,0.182048745183302,4.4918158959622,7.06184576548511e-06,5.22656834893233e-05
"gene:YNL034W",148.781517490192,-1.91540004881021,0.426474198482303,-4.49124485285758,7.08080908063544e-06,5.23465488560484e-05
"gene:YJL216C",1127.90423928979,1.09822505555342,0.24475872194382,4.48697005292217,7.22432245452244e-06,5.33469525468306e-05
"gene:YML091C",16955.2360063502,-0.824901464624786,0.184008869465881,-4.48294403970422,7.36202403336857e-06,5.43022225700221e-05
"gene:YLL032C",3861.14539532566,-0.947254602809867,0.211471249067888,-4.4793540823404,7.48692502093657e-06,5.51610211101356e-05
"gene:YPL274W",12486.5939180692,1.27620523844569,0.284982753496124,4.47818411040459,7.52806637285453e-06,5.54014647303973e-05
"gene:YHR072W-A",3734.63303048562,1.50598372709519,0.336529301393106,4.47504487978009,7.63952640833558e-06,5.61582793425391e-05
"gene:YKR015C",824.890306297501,-1.57476614734186,0.351935393354806,-4.47458873724091,7.65585269851558e-06,5.62148462518962e-05
"gene:YOL082W",5681.94023717927,-0.870706696656719,0.194774750483045,-4.47032633592059,7.81003382756271e-06,5.72823764852657e-05
"gene:YDR450W",6694.44536011844,1.33893574575385,0.299646619786798,4.46838261251375,7.8813243148041e-06,5.7734692424842e-05
"gene:YNR017W",2145.52061850481,0.999827422801139,0.223767018426137,4.46816259980319,7.88943286628425e-06,5.7734692424842e-05
"gene:YJR035W",2579.69422926025,-0.935925612251906,0.209478253231137,-4.46788913796799,7.89952239850722e-06,5.77436468927918e-05
"gene:YPL255W",556.501396505542,-1.12277335776857,0.251412832896175,-4.46585540139169,7.97494623160132e-06,5.82296242224433e-05
"gene:YDL066W",7999.86279454169,0.932020820614729,0.209190929913956,4.45535961333545,8.37526866812014e-06,6.10841263555055e-05
"gene:YGR205W",3005.06870076066,-1.30356343984407,0.292957572446275,-4.44966630819257,8.60038104825966e-06,6.26557961603078e-05
"gene:YIL094C",5698.69798589348,0.956234655489186,0.214916088717086,4.44933955944064,8.61347456711344e-06,6.26810724643685e-05
"gene:YPL082C",12395.5163962733,-1.0033003185802,0.225519093518948,-4.44884866697954,8.63318148990179e-06,6.27543650041634e-05
"gene:YCL024W",1224.14639159442,-0.825809220688083,0.185649118595263,-4.44822591637746,8.65824388033148e-06,6.28663794789286e-05
"gene:YNL124W",2680.1699438406,1.07315150932068,0.241268803268566,4.44794973399901,8.66938099032471e-06,6.28771474276001e-05
"gene:YDR158W",2747.72876125437,1.4115347045724,0.317416892530901,4.44694261013531,8.71010956314922e-06,6.31022731755182e-05
"gene:YJR117W",10175.192978725,-0.820061466865739,0.18447361037124,-4.4454134399789,8.77229971927312e-06,6.34822089684731e-05
"gene:YPR124W",2069.83846420323,-0.81066510119932,0.182498827285443,-4.44202909825484,8.91145051578677e-06,6.44176217639503e-05
"gene:YBR156C",1498.20191673608,-1.02000285090073,0.229967903547536,-4.43541396501833,9.18955275879066e-06,6.63542761840394e-05
"gene:YLR264W",1425.86457239309,1.0312784884069,0.232586111675687,4.43396418202687,9.25160031550784e-06,6.6728319883613e-05
"gene:YDR157W",40.2758921400018,1.95806058214301,0.441780067555517,4.43220671538548,9.3273528325275e-06,6.72002754405438e-05
"gene:YLL015W",13241.0115650003,-1.10975590989343,0.250435394041901,-4.43130618233523,9.36639798808807e-06,6.74070166811244e-05
"gene:YNR041C",910.342213662942,1.33945866376948,0.302412612169826,4.42924206817566,9.45648349135357e-06,6.79802174163199e-05
"gene:YFR053C",35818.8689487143,-1.28351752581178,0.289926838530829,-4.42703936039816,9.55353048055762e-06,6.86021433515675e-05
"gene:YPR027C",2282.34019033089,-1.74958839041257,0.395500194028288,-4.42373585861613,9.70086165798491e-06,6.95833832361847e-05
"gene:YHR104W",8043.60862594319,-1.25839108195522,0.284616894194717,-4.42135062121193,9.80858625151732e-06,7.02453465527896e-05
"gene:YNL262W",7363.5950637502,-1.08096257248101,0.244494427470726,-4.42121558214423,9.81471907923209e-06,7.02453465527896e-05
