# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "1" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s1.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YAL020C	I	113614	114615	-	1002	11	15	13	16	22	26
YAL019W-A	I	114250	114819	+	570	140	88	128	203	146	139
YAL019W	I	114919	118314	+	3396	13	15	17	16	14	13
YAL018C	I	118564	119541	-	978	7	10	7	16	6	16
YAL017W	I	120225	124295	+	4071	28	22	43	24	28	34
YAL016C-B	I	124307	124492	-	186	280	245	162	91	133	125
YAL016C-A	I	124755	125069	-	315	2240	1849	2042	1737	1480	1959
YAL016W	I	124879	126786	+	1908	22	41	18	18	13	17
YAL015C	I	126903	128102	-	1200	2	18	2	2	4	27
YAL014C	I	128252	129019	-	768	4	13	13	8	9	5
YAL013W	I	129270	130487	+	1218	48	36	83	111	83	99
YAL012W	I	130799	131983	+	1185	53	63	75	24	26	46
YAL011W	I	132199	134076	+	1878	121	91	82	72	61	83
YAL010C	I	134184	135665	-	1482	34	26	21	43	52	57
YAL009W	I	135854	136633	+	780	2	11	8	8	6	9
YAL008W	I	136914	137510	+	597	10	15	12	3	8	20
YAL007C	I	137698	138345	-	648	35	27	20	29	26	26
YAL005C	I	139503	141431	-	1929	0	7	0	5	6	7
YAL004W	I	140760	141407	+	648	9098	9570	13378	4125	4459	4839
YAL003W	I	142174	143160	+	987	2	3	1	6	8	11
YAL002W	I	143707	147531	+	3825	10	11	17	5	18	20
YAL001C	I	147594	151166	-	3573	43	41	33	26	19	30
YAR002W	I	152257	153876	+	1620	38	26	16	37	41	35
YAR002C-A	I	154065	154724	-	660	11	5	5	12	1	21
YAR003W	I	155005	156285	+	1281	8	14	6	3	6	8
YAR007C	I	156754	158619	-	1866	12	11	4	20	14	17
YAR008W	I	158966	159793	+	828	4	3	2	2	0	6
YAR014C	I	166742	168871	-	2130	8	9	10	11	16	7
YAR015W	I	169375	170295	+	921	25	12	3	24	23	37
YAR018C	I	170396	171703	-	1308	122	64	74	244	263	356
YAR019C	I	172211	175135	-	2925	29	31	16	63	40	52
YAR019W-A	I	174998	175330	+	333	204	160	133	166	136	169
YAR020C	I	176856	177023	-	168	1	1	2	2	0	4
YAR023C	I	179281	179820	-	540	9	20	10	16	21	22
YAR027W	I	183770	184477	+	708	8	6	2	6	5	4
YAR028W	I	184892	185596	+	705	22	25	10	15	21	17
YAR029W	I	186321	186545	+	225	6	8	8	10	1	14
YAR030C	I	186512	186853	-	342	170	183	106	112	152	155
YAR031W	I	186836	187732	+	897	161	158	152	117	79	148
YAR033W	I	188107	188811	+	705	147	141	125	129	76	92
YAR035W	I	190193	192256	+	2064	46	76	32	37	43	48
YAR035C-A	I	192337	192417	-	81	20	13	16	35	38	15
YAR042W	I	192619	196185	+	3567	39	89	50	38	42	55
YAR047C	I	201467	201787	-	321	2	0	0	0	4	1
YAR050W	I	203403	208016	+	4614	283	199	224	328	250	273
YAR053W	I	208367	208663	+	297	0	0	1	0	2	3
YAR060C	I	217157	217492	-	336	0	0	0	0	0	0
YAR064W	I	220198	220497	+	300	24	16	25	63	47	48
YAR066W	I	221049	221660	+	612	9	3	9	37	26	31
YAR068W	I	222406	222891	+	486	90	54	53	191	137	148
YAR069C	I	224011	224304	-	294	0	0	0	0	0	0
YAR070C	I	224563	224862	-	300	3	4	0	3	1	0
YAR071W	I	225460	226863	+	1404	0	4	3	2	1	1
YAR073W	I	227742	228953	+	1212	2	1	2	1	4	0
YAR075W	I	228844	229317	+	474	1	1	0	0	0	1
YBL113C	II	280	2658	-	2379	61	59	64	85	61	78
YBL113W-A	II	646	1128	+	483	1998	1539	2170	1713	1261	1622
YBL112C	II	2582	2899	-	318	0	0	0	0	0	0
YBL111C	II	2907	5009	-	2103	4	6	11	15	4	11
YBL109W	II	5790	6125	+	336	1	0	2	0	0	0
YBL108C-A	II	7605	7733	-	129	0	5	6	1	0	2
YBL108W	II	8177	8482	+	306	1	5	2	4	2	2
YBL107W-A	II	9268	9372	+	105	1	1	3	1	1	0
YBL107C	II	9961	10551	-	591	1	1	4	2	2	4
YBL106C	II	10847	13879	-	3033	282	258	187	138	131	131
YBL105C	II	14241	17696	-	3456	6	10	8	7	10	8
YBL104C	II	18177	21293	-	3117	96	76	72	47	45	77
YBL103C	II	22076	23536	-	1461	9	16	10	14	3	8
YBL102W	II	24098	24745	+	648	14	20	16	7	5	25
YBL101C	II	24946	28299	-	3354	29	25	14	26	23	20
YBL100W-C	II	28427	28546	+	120	138	102	129	89	71	109
YBL100C	II	36989	37303	-	315	6583	4866	4495	6791	7982	8952
YBL099W	II	37053	38690	+	1638	16	23	9	6	8	9
YBL098W	II	39145	40527	+	1383	10	6	6	18	6	20
YBL097W	II	40831	43095	+	2265	22	26	39	44	26	29
YBL096C	II	43174	43482	-	309	589	684	563	728	642	647
YBL095W	II	43277	44089	+	813	190	91	108	217	168	195
YBL094C	II	43765	44097	-	333	1080	1294	849	1280	1101	1070
YBL093C	II	44256	44918	-	663	5	14	2	12	8	6
YBL092W	II	45978	46370	+	393	5	4	8	0	5	1
YBL091C-A	II	46565	47180	-	616	59	63	61	82	74	66
YBL091C	II	47363	48628	-	1266	14	24	28	15	13	17
YBL090W	II	48825	49358	+	534	24	20	33	40	22	28
YBL089W	II	49574	50953	+	1380	306	242	114	121	112	101
YBL088C	II	51019	59382	-	8364	48	43	34	39	40	48
YBL087C	II	59822	60739	-	918	50	56	37	16	20	12
YBL086C	II	61202	62602	-	1401	5	5	10	4	15	5
YBL085W	II	63876	66818	+	2943	40	35	39	16	26	19
YBL084C	II	67169	69445	-	2277	6	4	10	9	14	4
YBL083C	II	69713	70138	-	426	0	0	0	0	0	0
YBL082C	II	69751	71127	-	1377	3	4	7	8	3	5
YBL081W	II	71866	72972	+	1107	38	27	13	10	8	13
YBL080C	II	73070	74695	-	1626	35	19	35	23	24	48
YBL079W	II	75259	79767	+	4509	189	155	111	93	82	50
YBL078C	II	80378	80731	-	354	2	2	0	1	0	0
YBL077W	II	80897	81328	+	432	3855	1412	1003	4733	4686	5306
YBL076C	II	81043	84261	-	3219	31	50	39	8	17	24
YBL075C	II	84499	86448	-	1950	14	17	14	40	51	52
YBL074C	II	86722	87789	-	1068	2	10	7	1	7	2
YBL073W	II	87646	87957	+	312	165	114	189	248	232	222
YBL072C	II	88523	89125	-	603	0	5	2	6	5	0
YBL071C-B	II	89458	89556	-	99	0	0	0	0	1	0
YBL071W-A	II	89978	90226	+	249	2	4	4	8	9	9
YBL071C	II	90223	90531	-	309	491	559	282	885	1076	717
YBL070C	II	90605	90925	-	321	142	106	105	286	307	315
YBL069W	II	90741	92030	+	1290	26	27	32	40	48	27
YBL068W-A	II	91794	92030	+	237	0	0	0	0	0	0
YBL068W	II	92414	93394	+	981	32	31	13	11	20	0
YBL067C	II	93639	95882	-	2244	7	10	10	13	18	11
YBL066C	II	96669	100115	-	3447	200	198	217	178	134	167
YBL065W	II	99963	100307	+	345	241	209	280	279	245	293
YBL064C	II	100371	101156	-	786	7	7	4	21	7	10
YBL063W	II	101886	105221	+	3336	275	107	102	295	359	403
YBL062W	II	105308	105688	+	381	754	337	188	768	755	883
YBL061C	II	105316	107406	-	2091	61	53	22	13	26	14
YBL060W	II	107932	109995	+	2064	76	87	33	69	77	83
YBL059C-A	II	110125	110539	-	415	12	5	0	5	7	10
YBL059W	II	110594	111244	+	651	43	33	39	22	30	23
YBL058W	II	111437	112708	+	1272	25	25	21	27	36	25
YBL057C	II	112801	113427	-	627	160	105	63	63	98	107
YBL056W	II	113762	115168	+	1407	397	142	242	463	364	417
YBL055C	II	115573	116829	-	1257	418	338	415	403	368	422
YBL054W	II	117589	119166	+	1578	74	87	116	43	27	37
YBL053W	II	119335	119709	+	375	601	275	59	163	146	204
YBL052C	II	119379	121874	-	2496	103	101	88	80	78	95
YBL051C	II	122753	124759	-	2007	16	21	11	15	4	8
YBL050W	II	125125	126119	+	995	20	31	23	22	27	29
YBL049W	II	126828	127244	+	417	154	89	35	54	63	60
YBL048W	II	127299	127610	+	312	81	82	41	55	45	73
YBL047C	II	127895	132040	-	4146	70	77	113	126	88	96
YBL046W	II	132424	133749	+	1326	26	22	37	28	26	17
YBL045C	II	134143	135516	-	1374	5	27	16	7	6	4
YBL044W	II	135998	136366	+	369	4	3	0	4	4	2
YBL043W	II	136688	137461	+	774	6	10	17	33	29	20
YBL042C	II	138341	140260	-	1920	242	212	271	233	143	141
YBL041W	II	141247	141972	+	726	9	7	4	8	7	5
YBL040C	II	142112	142868	-	757	18	24	23	27	10	11
YBL039W-B	II	143393	143572	+	180	10	7	6	9	6	9
YBL039C	II	143989	145728	-	1740	48	53	59	15	25	10
YBL039C-A	II	144948	145031	-	84	0	0	0	0	0	0
YBL038W	II	146187	146885	+	699	18	27	21	15	21	27
YBL037W	II	147209	150286	+	3078	53	40	35	30	34	23
YBL036C	II	150447	151220	-	774	9	10	1	6	6	6
YBL035C	II	151493	153610	-	2118	37	57	51	49	74	81
YBL034C	II	153848	158389	-	4542	41	32	26	23	22	14
YBL033C	II	158656	159693	-	1038	5	4	2	6	4	7
YBL032W	II	160184	161329	+	1146	37	31	21	40	40	44
YBL031W	II	161699	162715	+	1017	26	7	5	6	9	5
YBL030C	II	163041	163997	-	957	2	6	4	2	2	6
YBL029C-A	II	164488	164772	-	285	14	15	6	18	23	12
YBL029W	II	166134	167264	+	1131	298	310	140	190	145	134
YBL028C	II	167518	167838	-	321	22	36	9	33	23	46
YBL027W	II	168423	169376	+	954	18	27	18	15	26	24
YBL026W	II	170623	171038	+	416	2	6	1	2	1	2
YBL025W	II	171481	171918	+	438	52	51	28	25	45	55
YBL024W	II	172534	174588	+	2055	9	26	12	4	7	7
YBL023C	II	174920	177526	-	2607	38	56	70	57	44	58
YBL022C	II	177874	181275	-	3402	35	48	27	27	24	23
YBL021C	II	181660	182094	-	435	169	158	128	208	208	227
YBL020W	II	182401	184125	+	1725	34	22	24	9	25	20
YBL019W	II	184353	185915	+	1563	123	120	72	111	81	122
YBL018C	II	185998	186474	-	477	22	19	14	3	15	20
YBL017C	II	186844	191583	-	4740	25	35	29	29	14	22
YBL016W	II	192451	193512	+	1062	64	91	86	263	258	129
YBL015W	II	194122	195702	+	1581	272	411	461	281	198	201
YBL014C	II	199064	201748	-	2685	107	157	157	91	79	100
YBL013W	II	202056	203261	+	1206	107	143	131	74	38	27
YBL012C	II	203406	203807	-	402	821	669	780	593	527	627
YBL011W	II	203538	205817	+	2280	79	43	35	57	63	53
YBL010C	II	206107	206949	-	843	15	26	27	16	18	38
YBL009W	II	207194	209224	+	2031	40	38	38	45	43	45
YBL008W-A	II	209409	209648	+	240	4	6	4	5	7	8
YBL008W	II	209653	212175	+	2523	13	30	21	11	19	25
YBL007C	II	212632	216366	-	3735	30	21	11	10	10	20
YBL006C	II	216587	217129	-	543	25	63	45	47	45	55
YBL006W-A	II	216711	216860	+	150	665	726	448	844	1002	794
YBL005W	II	217470	220400	+	2931	120	150	98	62	77	106
YBL004W	II	227636	235117	+	7482	66	65	42	29	27	53
YBL003C	II	235394	235792	-	399	4	0	0	4	3	3
YBL002W	II	236492	236887	+	396	8	5	2	0	0	2
YBL001C	II	237153	237467	-	315	9	17	5	6	3	10
YBR001C	II	238941	241283	-	2343	4	18	2	4	6	7
YBR002C	II	241708	242568	-	861	438	401	284	344	282	296
YBR003W	II	242809	244230	+	1422	8	11	16	4	8	6
YBR004C	II	244366	245667	-	1302	21	21	13	17	17	14
YBR005W	II	245906	246547	+	642	40	34	30	22	18	22
YBR006W	II	247010	248503	+	1494	16	27	9	71	64	79
YBR007C	II	248806	251016	-	2211	54	74	50	66	48	50
YBR008C	II	252563	254209	-	1647	84	69	43	37	38	39
YBR009C	II	255373	255684	-	312	0	0	3	1	3	0
YBR010W	II	256331	256741	+	411	4	2	2	3	6	5
YBR011C	II	257112	257975	-	864	2	12	6	7	4	18
YBR012C	II	259147	259566	-	420	30	20	23	8	13	14
YBR013C	II	265492	265881	-	390	4	3	11	3	4	6
YBR014C	II	266725	267336	-	612	8	23	4	10	10	9
YBR015C	II	267710	269503	-	1794	4	7	5	5	0	4
YBR016W	II	270247	270633	+	387	5	0	4	4	5	3
YBR017C	II	270947	273703	-	2757	68	97	76	42	33	61
YBR018C	II	274427	275527	-	1101	30	10	4	6	4	5
YBR019C	II	276253	278352	-	2100	563	487	523	267	253	211
YBR020W	II	279021	280607	+	1587	102	77	112	130	151	174
YBR021W	II	281443	283344	+	1902	398	372	361	165	126	216
YBR022W	II	283738	284271	+	534	680	577	210	66	109	127
YBR023C	II	284428	287925	-	3498	301	249	273	48	38	67
YBR024W	II	289445	290350	+	906	29	26	26	26	16	38
YBR025C	II	290681	291865	-	1185	78	61	47	37	39	39
YBR026C	II	292877	294019	-	1143	5	7	7	2	6	4
YBR027C	II	294024	294356	-	333	11	7	3	3	5	0
YBR028C	II	294425	296002	-	1578	13	25	16	7	17	6
YBR029C	II	296369	297742	-	1374	17	16	5	16	17	21
YBR030W	II	298292	299950	+	1659	13	19	15	14	2	8
YBR031W	II	300166	301254	+	1089	14	13	15	16	10	6
YBR032W	II	301519	301821	+	303	46	32	16	63	42	51
YBR033W	II	301944	304703	+	2760	760	405	470	1052	874	890
YBR034C	II	304930	305976	-	1047	34	23	24	31	30	50
YBR035C	II	306269	306955	-	687	9	11	26	52	41	23
YBR036C	II	309081	310313	-	1233	20	14	13	6	12	11
YBR037C	II	310565	311452	-	888	2	6	4	1	12	4
YBR038W	II	311898	314789	+	2892	62	64	44	38	26	17
YBR039W	II	315575	316510	+	936	3	5	2	10	5	6
YBR040W	II	316968	317864	+	897	4	8	0	4	2	4
YBR041W	II	318266	320275	+	2010	60	48	37	33	22	40
YBR042C	II	320416	321609	-	1194	25	37	24	31	24	43
YBR043C	II	321876	323945	-	2070	35	46	46	16	5	31
YBR044C	II	324341	326059	-	1719	63	116	125	216	199	133
YBR045C	II	328173	330092	-	1920	65	76	62	41	31	30
YBR046C	II	330507	331511	-	1005	94	84	50	61	63	26
YBR047W	II	331833	332360	+	528	8	2	2	4	2	0
YBR048W	II	332831	333812	+	982	11	7	4	2	2	4
YBR049C	II	334386	336818	-	2433	39	37	24	49	46	25
YBR050C	II	337183	338199	-	1017	25	34	41	34	25	40
YBR051W	II	337988	338338	+	351	1895	926	655	1440	1679	1655
YBR052C	II	338720	339352	-	633	8	10	12	76	37	51
YBR053C	II	339675	340751	-	1077	425	366	268	541	390	410
YBR054W	II	343101	344135	+	1035	60	60	35	25	22	41
YBR055C	II	344602	347301	-	2700	58	86	29	20	20	30
YBR056W	II	347879	349384	+	1506	66	31	24	67	66	71
YBR056W-A	II	351255	351455	+	201	7	10	4	4	10	18
YBR056C-B	II	351293	351451	-	159	129	136	91	560	528	398
YBR057C	II	352193	353293	-	1101	2	5	5	4	11	2
YBR058C	II	353672	356017	-	2346	16	17	15	21	17	18
YBR058C-A	II	356324	356566	-	243	33	35	20	50	27	30
YBR059C	II	356861	360187	-	3327	50	51	72	65	92	70
YBR060C	II	360652	362514	-	1863	7	28	34	34	28	24
YBR061C	II	364787	365719	-	933	11	20	13	8	3	7
YBR062C	II	365976	366600	-	625	39	42	25	89	98	63
YBR063C	II	366970	368184	-	1215	53	129	53	11	27	19
YBR064W	II	367763	368191	+	429	3582	1948	1129	1643	1459	1724
YBR065C	II	368584	369678	-	1095	11	28	18	5	2	18
YBR066C	II	370037	370699	-	663	41	66	26	52	40	32
YBR067C	II	372103	372735	-	633	26	23	14	24	15	34
YBR068C	II	373861	375690	-	1830	4389	3400	3145	2223	1932	2726
YBR069C	II	376574	378433	-	1860	127	80	74	333	259	367
YBR070C	II	379221	379934	-	714	17	26	8	14	13	18
YBR071W	II	380411	381046	+	636	123	145	154	140	139	109
YBR072W	II	382030	382674	+	645	11	13	8	6	2	5
YBR072C-A	II	382860	383021	-	162	17	32	28	4	5	6
YBR073W	II	383112	385988	+	2877	27	34	21	21	14	46
YBR074W	II	386286	389216	+	2931	32	44	12	24	21	27
YBR076W	II	390227	391291	+	1065	110	158	109	144	139	161
YBR076C-A	II	391351	391617	-	267	3005	1653	747	771	558	442
YBR077C	II	391805	392293	-	489	101	84	47	86	80	52
YBR078W	II	393123	394742	+	1620	99	79	70	36	19	40
YBR079C	II	395383	398277	-	2895	8	11	10	9	18	11
YBR080C	II	398614	400890	-	2277	40	28	45	40	46	33
YBR081C	II	401253	405251	-	3999	22	36	38	30	37	26
YBR082C	II	406628	407169	-	542	4	2	0	3	4	2
YBR083W	II	409169	410629	+	1461	13	25	14	23	16	18
YBR084W	II	411054	413981	+	2928	69	94	81	54	27	36
YBR084C-A	II	414186	415261	-	1076	14	16	4	12	14	20
YBR085W	II	415983	416906	+	924	35	30	13	20	19	21
YBR085C-A	II	418907	419164	-	258	3	12	0	3	4	1
YBR086C	II	420201	423041	-	2841	154	132	121	233	180	212
YBR087W	II	423765	424829	+	1065	43	49	18	11	24	10
YBR088C	II	424990	425766	-	777	11	13	10	3	5	3
YBR089W	II	425183	425782	+	600	3509	3526	1498	1868	2551	2141
YBR089C-A	II	426190	426489	-	300	0	0	0	2	2	0
YBR090C	II	426333	427058	-	726	2	2	0	2	0	1
YBR091C	II	427155	427484	-	330	15	22	25	23	23	16
YBR092C	II	427698	429101	-	1404	64	57	41	50	58	58
YBR093C	II	429548	430951	-	1404	89	67	57	140	96	170
YBR094W	II	432036	434297	+	2262	19	10	16	16	9	14
YBR095C	II	434406	435698	-	1293	11	7	12	7	10	15
YBR096W	II	436021	436713	+	693	74	98	52	54	57	43
YBR097W	II	436951	441315	+	4365	44	61	38	38	27	28
YBR098W	II	441515	443590	+	2076	545	572	405	464	345	461
YBR099C	II	442924	443307	-	384	676	409	301	187	186	184
YBR101C	II	443821	444693	-	873	123	118	67	51	58	62
YBR102C	II	445062	447323	-	2262	13	7	7	10	4	4
YBR103W	II	447709	449316	+	1608	10	17	11	4	18	15
YBR103C-A	II	449320	449463	-	144	125	70	42	75	79	90
YBR104W	II	449667	450656	+	990	76	93	74	114	101	126
YBR105C	II	450881	451969	-	1089	11	20	9	12	6	7
YBR106W	II	452658	453224	+	567	9	8	5	15	12	5
YBR107C	II	453793	454530	-	738	111	102	74	181	150	196
YBR108W	II	454822	457665	+	2844	57	60	31	64	50	54
YBR109C	II	457919	458362	-	444	18	5	14	11	9	22
YBR109W-A	II	458608	458832	+	225	6	5	6	10	7	8
YBR110W	II	458872	460221	+	1350	13	19	5	4	10	9
YBR111C	II	461178	461873	-	696	16	12	10	11	9	13
YBR111W-A	II	462139	462579	+	441	7	14	6	5	10	5
YBR112C	II	462870	465770	-	2901	67	59	46	46	34	46
YBR113W	II	465566	466048	+	483	1307	1140	1446	1079	915	1113
YBR114W	II	467248	469620	+	2373	20	13	13	9	13	30
YBR115C	II	469748	473926	-	4179	57	35	45	75	71	59
YBR116C	II	474199	474726	-	528	0	0	0	2	2	1
YBR117C	II	474392	476437	-	2046	94	94	73	82	88	86
YBR118W	II	477671	479047	+	1377	3	2	3	11	13	5
YBR119W	II	479338	480323	+	986	17	20	14	10	12	17
YBR120C	II	480435	480923	-	489	62	47	16	23	29	26
YBR121C	II	481364	483367	-	2004	12	16	11	10	19	12
YBR121C-A	II	482326	482484	-	159	0	0	0	0	0	0
YBR122C	II	483970	484503	-	534	6	7	4	20	12	18
YBR123C	II	484742	486691	-	1950	19	37	32	30	34	28
YBR124W	II	486507	486866	+	360	308	199	144	221	186	274
YBR125C	II	487199	488380	-	1182	29	35	28	22	32	19
YBR126C	II	488905	490392	-	1488	3	12	5	8	10	11
YBR126W-A	II	490850	491056	+	207	5	3	7	3	12	6
YBR126W-B	II	490927	491070	+	144	0	0	0	1	1	1
YBR127C	II	491269	492822	-	1554	12	4	20	19	20	18
YBR128C	II	493081	494115	-	1035	29	25	25	50	43	30
YBR129C	II	494353	495339	-	987	0	18	8	3	7	20
YBR130C	II	495592	496869	-	1278	14	9	12	16	23	21
YBR131W	II	497163	499277	+	2115	40	31	33	16	24	24
YBR131C-A	II	497650	497739	-	90	130	60	95	97	71	99
YBR132C	II	499652	501442	-	1791	36	41	27	22	14	28
YBR133C	II	501804	504287	-	2484	54	67	70	224	183	182
YBR134W	II	504243	504644	+	402	258	158	178	259	188	249
YBR135W	II	504854	505306	+	453	2	7	1	0	2	0
YBR136W	II	505668	512774	+	7107	46	61	29	37	45	40
YBR137W	II	513044	513583	+	540	21	18	9	3	17	10
YBR138C	II	513762	515336	-	1575	83	98	118	91	34	82
YBR139W	II	515664	517190	+	1527	15	19	10	7	9	11
YBR140C	II	517350	526628	-	9279	272	235	194	169	155	145
YBR141C	II	527025	528038	-	1014	68	129	94	76	57	58
YBR141W-A	II	527167	527262	+	96	153	51	36	199	201	203
YBR142W	II	528317	530638	+	2322	29	44	43	15	29	12
YBR143C	II	530869	532182	-	1314	71	24	26	66	45	87
YBR144C	II	533235	533549	-	315	12	10	15	27	31	23
YBR145W	II	533762	534817	+	1056	96	47	40	38	56	61
YBR146W	II	535260	536096	+	837	13	27	12	23	25	18
YBR147W	II	536575	537465	+	891	121	100	56	34	21	23
YBR148W	II	537876	539705	+	1830	35	50	19	49	24	31
YBR149W	II	539987	541021	+	1035	48	56	32	31	20	28
YBR150C	II	541209	544493	-	3285	114	90	58	69	69	95
YBR151W	II	545028	545978	+	951	3	8	2	13	15	13
YBR152W	II	546376	547251	+	876	11	18	13	14	15	14
