# Program:featureCounts v2.1.1; Command:"featureCounts" "-T" "10" "-F" "GFF" "-t" "gene" "-g" "gene_id" "-p" "-s" "0" "-a" "/mnt/d/GIS/yeast_metabolomics_2017/ref/downloads/sacCer3.gff3" "-o" "/mnt/d/GIS/yeast_metabolomics_2017/counts/strandedness_test/gene_counts_s0.txt" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam" "/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/AE3.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT1.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT2.sorted.bam	/mnt/d/GIS/yeast_metabolomics_2017/alignments/RT3.sorted.bam
YAL031W-A	I	84669	84977	+	309	31	22	20	13	10	16
YAL031C	I	84749	87031	-	2283	3776	3252	2724	1765	1627	2148
YAL030W	I	87286	87752	+	467	1317	2586	1538	1144	1300	1096
YAL029C	I	87855	92270	-	4416	8290	3726	5009	6940	5716	8282
YAL028W	I	92900	94486	+	1587	1285	1453	1256	777	669	677
YAL027W	I	94687	95472	+	786	857	883	364	509	433	543
YAL026C-A	I	95386	95823	-	438	246	125	18	87	81	132
YAL026C	I	95630	99697	-	4068	11281	6439	5389	5749	4482	6204
YAL025C	I	100225	101145	-	921	1016	226	281	1496	1052	1268
YAL024C	I	101565	105872	-	4308	7379	3611	3229	3378	3124	3798
YAL023C	I	106272	108551	-	2280	7940	7220	6798	10618	10592	11660
YAL022C	I	108877	110430	-	1554	1571	1557	1630	2401	2508	2603
YAL021C	I	110846	113359	-	2514	10708	6750	8074	9508	8275	11083
YAL020C	I	113614	114615	-	1002	188	199	328	317	322	294
YAL019W-A	I	114250	114819	+	570	64	21	29	24	39	44
YAL019W	I	114919	118314	+	3396	10697	4737	3824	7568	7862	9040
YAL018C	I	118564	119541	-	978	15163	19550	10349	6255	4815	3121
YAL017W	I	120225	124295	+	4071	17079	14055	13692	7805	7248	9287
YAL016C-B	I	124307	124492	-	186	84	84	53	23	47	35
YAL016C-A	I	124755	125069	-	315	9	11	8	11	4	11
YAL016W	I	124879	126786	+	1908	11120	8786	7861	7253	6943	8869
YAL015C	I	126903	128102	-	1200	1241	761	537	1287	1006	1373
YAL014C	I	128252	129019	-	768	985	1232	974	1628	1580	1546
YAL013W	I	129270	130487	+	1218	1221	886	884	1451	1158	1291
YAL012W	I	130799	131983	+	1185	23470	13071	16952	38561	43746	45094
YAL011W	I	132199	134076	+	1878	1683	942	573	1101	860	1344
YAL010C	I	134184	135665	-	1482	1647	1366	817	799	753	1169
YAL009W	I	135854	136633	+	780	952	882	487	940	911	1008
YAL008W	I	136914	137510	+	597	1367	1345	749	652	611	779
YAL007C	I	137698	138345	-	648	1998	1797	948	1442	1729	1969
YAL005C	I	139503	141431	-	1929	27137	27926	34595	11407	13700	14995
YAL004W	I	140760	141407	+	648	0	0	0	0	0	0
YAL003W	I	142174	143160	+	987	24251	14082	10555	32727	45013	35711
YAL002W	I	143707	147531	+	3825	4155	3242	4050	3666	3295	3990
YAL001C	I	147594	151166	-	3573	8455	5643	4839	3785	3193	3861
YAR002W	I	152257	153876	+	1620	4655	2232	1590	3728	3408	4461
YAR002C-A	I	154065	154724	-	660	2604	4138	3108	3933	4136	3220
YAR003W	I	155005	156285	+	1281	2675	2169	1488	1563	1348	1581
YAR007C	I	156754	158619	-	1866	8582	6613	4435	3819	3615	4834
YAR008W	I	158966	159793	+	828	548	419	321	330	286	298
YAR014C	I	166742	168871	-	2130	6390	3025	2881	6618	5657	6778
YAR015W	I	169375	170295	+	921	6034	2538	3162	13347	13581	13623
YAR018C	I	170396	171703	-	1308	962	707	594	1151	1142	1519
YAR019C	I	172211	175135	-	2925	3546	3151	2753	2471	2087	2507
YAR019W-A	I	174998	175330	+	333	47	37	14	39	32	35
YAR020C	I	176856	177023	-	168	170	135	90	126	91	154
YAR023C	I	179281	179820	-	540	677	637	634	470	566	518
YAR027W	I	183770	184477	+	708	735	1268	854	582	633	632
YAR028W	I	184892	185596	+	705	358	432	360	301	383	428
YAR029W	I	186321	186545	+	225	114	99	63	79	51	82
YAR030C	I	186512	186853	-	342	89	110	65	77	90	93
YAR031W	I	186836	187732	+	897	197	201	187	151	137	186
YAR033W	I	188107	188811	+	705	279	259	179	249	187	218
YAR035W	I	190193	192256	+	2064	5553	6589	7587	16737	16939	12560
YAR035C-A	I	192337	192417	-	81	20	14	17	34	39	15
YAR042W	I	192619	196185	+	3567	14351	9115	9692	8929	7690	9671
YAR047C	I	201467	201787	-	321	2	2	3	0	4	2
YAR050W	I	203403	208016	+	4614	439	303	356	515	399	504
YAR053W	I	208367	208663	+	297	0	2	1	1	3	3
YAR060C	I	217157	217492	-	336	0	0	0	0	0	1
YAR064W	I	220198	220497	+	300	34	28	31	75	54	58
YAR066W	I	221049	221660	+	612	80	83	108	197	212	263
YAR068W	I	222406	222891	+	486	1255	1136	1327	1687	1653	1906
YAR069C	I	224011	224304	-	294	0	0	0	2	0	0
YAR070C	I	224563	224862	-	300	3	4	2	5	1	0
YAR071W	I	225460	226863	+	1404	677	649	505	1141	1222	1127
YAR073W	I	227742	228953	+	1212	99	95	88	131	163	174
YAR075W	I	228844	229317	+	474	11	13	10	20	18	22
YBL113C	II	280	2658	-	2379	1442	1194	1454	1274	833	1180
YBL113W-A	II	646	1128	+	483	0	0	0	0	0	0
YBL112C	II	2582	2899	-	318	3	1	2	4	1	1
YBL111C	II	2907	5009	-	2103	40	29	61	55	19	65
YBL109W	II	5790	6125	+	336	1	2	2	0	0	1
YBL108C-A	II	7605	7733	-	129	133	137	79	73	79	95
YBL108W	II	8177	8482	+	306	2	7	3	8	2	3
YBL107W-A	II	9268	9372	+	105	40	64	114	46	49	39
YBL107C	II	9961	10551	-	591	1112	599	280	622	592	644
YBL106C	II	10847	13879	-	3033	2776	1764	2154	2236	1849	2443
YBL105C	II	14241	17696	-	3456	9880	5922	8257	7468	5669	7835
YBL104C	II	18177	21293	-	3117	4088	2381	2417	2524	2458	3153
YBL103C	II	22076	23536	-	1461	4781	2852	2007	3231	2756	3078
YBL102W	II	24098	24745	+	648	2355	3780	1665	1902	2367	1659
YBL101C	II	24946	28299	-	3354	17550	13356	16574	17535	15248	18075
YBL100W-C	II	28427	28546	+	120	149	110	138	97	78	117
YBL100C	II	36989	37303	-	315	2172	1550	1183	2495	2344	2837
YBL099W	II	37053	38690	+	1638	26487	18752	17008	24833	30664	33858
YBL098W	II	39145	40527	+	1383	2308	2019	1563	1899	1591	1804
YBL097W	II	40831	43095	+	2265	524	328	448	426	309	382
YBL096C	II	43174	43482	-	309	49	34	31	34	21	34
YBL095W	II	43277	44089	+	813	380	414	365	469	449	408
YBL094C	II	43765	44097	-	333	8	7	2	4	8	6
YBL093C	II	44256	44918	-	663	5141	2777	1705	4497	4664	4882
YBL092W	II	45978	46370	+	393	10692	7470	6197	17097	25470	17311
YBL091C-A	II	46565	47180	-	616	855	803	480	500	552	488
YBL091C	II	47363	48628	-	1266	3383	2255	2059	2919	2639	3115
YBL090W	II	48825	49358	+	534	1540	1244	518	1075	1302	1301
YBL089W	II	49574	50953	+	1380	1142	1217	907	1198	1155	1176
YBL088C	II	51019	59382	-	8364	18825	13400	16330	7697	6617	8607
YBL087C	II	59822	60739	-	918	2167	1922	1721	5336	8373	5102
YBL086C	II	61202	62602	-	1401	4119	3768	2708	1554	1639	1781
YBL085W	II	63876	66818	+	2943	6792	4867	3957	2113	2029	2823
YBL084C	II	67169	69445	-	2277	20074	12544	7549	5611	4642	3926
YBL083C	II	69713	70138	-	426	0	0	1	1	2	0
YBL082C	II	69751	71127	-	1377	734	932	963	1861	1604	1625
YBL081W	II	71866	72972	+	1107	1209	282	456	1608	1422	1889
YBL080C	II	73070	74695	-	1626	1282	1126	781	639	546	803
YBL079W	II	75259	79767	+	4509	16382	8323	8040	13658	12104	14790
YBL078C	II	80378	80731	-	354	23612	20018	4980	5407	6301	3992
YBL077W	II	80897	81328	+	432	37	22	11	43	50	55
YBL076C	II	81043	84261	-	3219	27764	10578	11561	37916	34549	41509
YBL075C	II	84499	86448	-	1950	163379	137124	131624	34132	31476	31342
YBL074C	II	86722	87789	-	1068	539	433	518	622	558	654
YBL073W	II	87646	87957	+	312	64	55	66	114	90	88
YBL072C	II	88523	89125	-	603	7353	5370	4664	11650	16804	12043
YBL071C-B	II	89458	89556	-	99	4	4	0	3	3	4
YBL071W-A	II	89978	90226	+	249	670	790	466	1303	1533	958
YBL071C	II	90223	90531	-	309	355	417	189	655	796	533
YBL070C	II	90605	90925	-	321	21	19	7	29	37	15
YBL069W	II	90741	92030	+	1290	439	333	339	819	847	1003
YBL068W-A	II	91794	92030	+	237	0	0	0	0	0	0
YBL068W	II	92414	93394	+	981	1571	968	812	3263	3248	3314
YBL067C	II	93639	95882	-	2244	13163	9719	8526	6097	5267	7448
YBL066C	II	96669	100115	-	3447	4248	3892	4949	3652	3328	4232
YBL065W	II	99963	100307	+	345	31	31	18	29	15	30
YBL064C	II	100371	101156	-	786	19135	27279	16726	8819	12468	11513
YBL063W	II	101886	105221	+	3336	4385	3087	2337	1171	1137	1426
YBL062W	II	105308	105688	+	381	0	0	0	0	0	0
YBL061C	II	105316	107406	-	2091	2901	1139	1130	3120	2701	3399
YBL060W	II	107932	109995	+	2064	1053	753	657	900	780	901
YBL059C-A	II	110125	110539	-	415	1220	1088	391	766	859	906
YBL059W	II	110594	111244	+	651	683	633	312	525	659	555
YBL058W	II	111437	112708	+	1272	6149	4787	3483	3618	3813	4091
YBL057C	II	112801	113427	-	627	1504	1334	800	1375	1519	1350
YBL056W	II	113762	115168	+	1407	12582	8731	8188	10119	8753	10373
YBL055C	II	115573	116829	-	1257	2014	1214	1264	2610	2475	2653
YBL054W	II	117589	119166	+	1578	2933	1071	1050	3822	3550	4440
YBL053W	II	119335	119709	+	375	7	8	2	14	11	10
YBL052C	II	119379	121874	-	2496	1926	1111	903	843	739	1085
YBL051C	II	122753	124759	-	2007	6690	4147	3439	3711	3198	4288
YBL050W	II	125125	126119	+	995	5382	4332	2718	3028	2808	3121
YBL049W	II	126828	127244	+	417	3683	5355	5257	2321	2572	2108
YBL048W	II	127299	127610	+	312	1344	1869	1584	824	932	821
YBL047C	II	127895	132040	-	4146	28494	20205	24896	15217	13456	17390
YBL046W	II	132424	133749	+	1326	576	286	279	408	259	341
YBL045C	II	134143	135516	-	1374	22026	18786	14100	16779	18930	19948
YBL044W	II	135998	136366	+	369	7	5	8	6	9	4
YBL043W	II	136688	137461	+	774	4052	3217	1996	3873	5149	4529
YBL042C	II	138341	140260	-	1920	5693	4292	4665	15136	12572	15191
YBL041W	II	141247	141972	+	726	4914	4449	2426	3015	3341	3628
YBL040C	II	142112	142868	-	757	1144	1481	658	1661	1617	1578
YBL039W-B	II	143393	143572	+	180	581	1403	528	413	553	492
YBL039C	II	143989	145728	-	1740	6763	1433	1804	12660	13504	14658
YBL039C-A	II	144948	145031	-	84	0	0	0	0	0	0
YBL038W	II	146187	146885	+	699	3458	2466	949	1830	2230	2424
YBL037W	II	147209	150286	+	3078	4073	2894	3118	2994	2738	3522
YBL036C	II	150447	151220	-	774	1663	977	505	1392	1267	1342
YBL035C	II	151493	153610	-	2118	2248	2001	1636	1007	1046	1309
YBL034C	II	153848	158389	-	4542	8241	5570	5151	2693	2641	3291
YBL033C	II	158656	159693	-	1038	9631	8137	6124	9175	9587	9399
YBL032W	II	160184	161329	+	1146	2366	1923	1343	2220	1905	2452
YBL031W	II	161699	162715	+	1017	762	472	253	199	197	301
YBL030C	II	163041	163997	-	957	7604	6193	7296	17811	19865	20757
YBL029C-A	II	164488	164772	-	285	2624	4216	1565	2933	3228	2776
YBL029W	II	166134	167264	+	1131	4966	2875	2803	7577	7680	9380
YBL028C	II	167518	167838	-	321	2395	908	258	2263	2936	2897
YBL027W	II	168423	169376	+	954	17889	10341	7540	18265	28004	22247
YBL026W	II	170623	171038	+	416	1697	2446	796	1775	2311	2091
YBL025W	II	171481	171918	+	438	514	436	235	497	459	517
YBL024W	II	172534	174588	+	2055	10429	3769	3355	11586	10690	13450
YBL023C	II	174920	177526	-	2607	4549	2767	2824	3913	3543	4375
YBL022C	II	177874	181275	-	3402	15829	9777	10049	9300	8600	11026
YBL021C	II	181660	182094	-	435	992	851	468	880	886	746
YBL020W	II	182401	184125	+	1725	3085	2766	2129	2878	2522	3357
YBL019W	II	184353	185915	+	1563	1840	1329	928	1171	1139	1417
YBL018C	II	185998	186474	-	477	466	504	199	407	514	505
YBL017C	II	186844	191583	-	4740	14296	8794	11982	11323	9013	11678
YBL016W	II	192451	193512	+	1062	245	278	186	353	353	191
YBL015W	II	194122	195702	+	1581	8354	7705	8317	29375	30223	26924
YBL014C	II	199064	201748	-	2685	2647	1808	1960	2809	2191	3087
YBL013W	II	202056	203261	+	1206	871	852	905	490	399	362
YBL012C	II	203406	203807	-	402	125	149	100	52	41	49
YBL011W	II	203538	205817	+	2280	5459	4204	4042	4018	4024	4794
YBL010C	II	206107	206949	-	843	1267	767	457	686	601	719
YBL009W	II	207194	209224	+	2031	3155	1779	1379	2010	1724	1917
YBL008W-A	II	209409	209648	+	240	14	9	5	8	9	13
YBL008W	II	209653	212175	+	2523	2401	1487	1338	1429	1340	1791
YBL007C	II	212632	216366	-	3735	17981	12873	15008	12078	11404	14158
YBL006C	II	216587	217129	-	543	1019	1128	634	1379	1430	1070
YBL006W-A	II	216711	216860	+	150	0	0	0	0	0	0
YBL005W	II	217470	220400	+	2931	2756	1806	1956	2175	1776	2692
YBL004W	II	227636	235117	+	7482	30931	9764	12056	39252	34337	41285
YBL003C	II	235394	235792	-	399	3496	3938	1233	2971	4707	4680
YBL002W	II	236492	236887	+	396	9846	11583	5335	8173	9519	10062
YBL001C	II	237153	237467	-	315	1567	3696	1480	1276	1809	1465
YBR001C	II	238941	241283	-	2343	6131	4546	4879	4303	3576	3858
YBR002C	II	241708	242568	-	861	1681	1314	865	1588	1586	1788
YBR003W	II	242809	244230	+	1422	1677	1547	1109	1124	1079	1510
YBR004C	II	244366	245667	-	1302	1691	1585	1086	3528	3772	4096
YBR005W	II	245906	246547	+	642	1033	1495	1266	1955	2433	2015
YBR006W	II	247010	248503	+	1494	5201	5472	3972	3491	3904	4863
YBR007C	II	248806	251016	-	2211	2059	887	764	1226	1050	1257
YBR008C	II	252563	254209	-	1647	700	829	778	997	881	1069
YBR009C	II	255373	255684	-	312	35460	30630	7719	11260	14283	16387
YBR010W	II	256331	256741	+	411	7092	6639	1882	6838	8576	7192
YBR011C	II	257112	257975	-	864	53523	53235	61201	49019	48081	48708
YBR012C	II	259147	259566	-	420	622	364	170	241	249	283
YBR013C	II	265492	265881	-	390	309	235	143	156	177	218
YBR014C	II	266725	267336	-	612	5004	3837	1425	2081	2294	2274
YBR015C	II	267710	269503	-	1794	9760	7730	7582	9493	9228	11098
YBR016W	II	270247	270633	+	387	1725	1844	1331	2115	1899	2317
YBR017C	II	270947	273703	-	2757	7167	3932	3437	9424	7661	9881
YBR018C	II	274427	275527	-	1101	2610	1802	807	622	468	277
YBR019C	II	276253	278352	-	2100	682	659	628	342	315	279
YBR020W	II	279021	280607	+	1587	491	483	534	420	447	463
YBR021W	II	281443	283344	+	1902	1715	1140	1221	3478	2876	3861
YBR022W	II	283738	284271	+	534	1080	885	383	478	635	539
YBR023C	II	284428	287925	-	3498	10048	5321	5509	8598	7502	9688
YBR024W	II	289445	290350	+	906	1481	1218	803	757	689	926
YBR025C	II	290681	291865	-	1185	22388	14437	13062	15801	16957	17993
YBR026C	II	292877	294019	-	1143	31106	32252	19617	12950	11512	14203
YBR027C	II	294024	294356	-	333	48	30	20	29	45	38
YBR028C	II	294425	296002	-	1578	3005	1581	1081	3119	2837	3682
YBR029C	II	296369	297742	-	1374	4195	2626	2197	6522	7195	8532
YBR030W	II	298292	299950	+	1659	1865	899	912	2517	2416	3337
YBR031W	II	300166	301254	+	1089	15751	12160	16872	41582	40987	39316
YBR032W	II	301519	301821	+	303	48	39	18	69	46	59
YBR033W	II	301944	304703	+	2760	2282	1545	1512	2518	2240	2515
YBR034C	II	304930	305976	-	1047	9106	5295	4089	9864	11349	12679
YBR035C	II	306269	306955	-	687	4076	5120	4065	4792	6235	4843
YBR036C	II	309081	310313	-	1233	5140	5477	6876	8836	7718	8777
YBR037C	II	310565	311452	-	888	806	968	722	692	737	761
YBR038W	II	311898	314789	+	2892	832	1022	1138	1273	1077	1417
YBR039W	II	315575	316510	+	936	22435	17149	10747	13187	17320	17629
YBR040W	II	316968	317864	+	897	158	189	24	53	56	53
YBR041W	II	318266	320275	+	2010	3199	2630	1892	2364	2127	2490
YBR042C	II	320416	321609	-	1194	904	889	604	711	755	882
YBR043C	II	321876	323945	-	2070	4574	3728	3297	3910	3160	3649
YBR044C	II	324341	326059	-	1719	2415	1925	1568	1712	1656	2024
YBR045C	II	328173	330092	-	1920	20955	10847	6233	5468	4020	3654
YBR046C	II	330507	331511	-	1005	3040	2945	2208	3638	3959	5143
YBR047W	II	331833	332360	+	528	1373	1286	644	1305	1529	1833
YBR048W	II	332831	333812	+	982	3142	2960	2882	7953	11530	8726
YBR049C	II	334386	336818	-	2433	8448	4758	4442	3881	3362	4233
YBR050C	II	337183	338199	-	1017	4887	2840	2020	4631	4927	4839
YBR051W	II	337988	338338	+	351	113	63	38	40	41	54
YBR052C	II	338720	339352	-	633	2070	2195	1589	2293	3034	2406
YBR053C	II	339675	340751	-	1077	3006	4476	4539	2227	2043	2105
YBR054W	II	343101	344135	+	1035	31772	54243	41989	9280	12037	14107
YBR055C	II	344602	347301	-	2700	4045	1938	1330	3436	3035	3991
YBR056W	II	347879	349384	+	1506	9890	8953	6498	3568	3484	4610
YBR056W-A	II	351255	351455	+	201	9	15	11	54	40	34
YBR056C-B	II	351293	351451	-	159	0	0	0	0	0	0
YBR057C	II	352193	353293	-	1101	10320	6391	2660	3959	4181	4609
YBR058C	II	353672	356017	-	2346	7893	5602	5007	5828	5409	6562
YBR058C-A	II	356324	356566	-	243	1356	1836	313	879	1080	868
YBR059C	II	356861	360187	-	3327	9611	6946	8262	5272	4591	5627
YBR060C	II	360652	362514	-	1863	2786	1724	1306	2022	1860	2383
YBR061C	II	364787	365719	-	933	2245	1147	788	3031	3346	3267
YBR062C	II	365976	366600	-	625	1514	1484	689	900	995	939
YBR063C	II	366970	368184	-	1215	6314	3611	1790	2978	2615	2769
YBR064W	II	367763	368191	+	429	13	5	5	8	13	11
YBR065C	II	368584	369678	-	1095	3797	2127	2002	3469	2908	3723
YBR066C	II	370037	370699	-	663	3584	1767	865	2253	2005	2798
YBR067C	II	372103	372735	-	633	80321	175315	200254	128266	154091	126499
YBR068C	II	373861	375690	-	1830	8842	7534	7065	21436	18856	20964
YBR069C	II	376574	378433	-	1860	8380	5075	2886	18178	19888	17555
YBR070C	II	379221	379934	-	714	846	1114	474	611	578	506
YBR071W	II	380411	381046	+	636	4816	4558	3079	1956	2048	1853
YBR072W	II	382030	382674	+	645	134043	233137	178455	23323	28021	23470
YBR072C-A	II	382860	383021	-	162	17	34	30	6	9	6
YBR073W	II	383112	385988	+	2877	2290	1524	1216	1180	999	1084
YBR074W	II	386286	389216	+	2931	6464	3365	3392	6906	6390	7605
YBR076W	II	390227	391291	+	1065	15161	9071	5341	3826	2932	2249
YBR076C-A	II	391351	391617	-	267	3115	2085	994	1120	953	789
YBR077C	II	391805	392293	-	489	1551	1891	1372	1602	1553	1479
YBR078W	II	393123	394742	+	1620	20708	11152	12503	32844	30846	34323
YBR079C	II	395383	398277	-	2895	11164	3700	5039	15148	14704	17144
YBR080C	II	398614	400890	-	2277	6190	3374	3387	4531	3701	4864
YBR081C	II	401253	405251	-	3999	6510	3851	3175	3240	2953	3694
YBR082C	II	406628	407169	-	542	5256	3599	1282	6247	7176	6399
YBR083W	II	409169	410629	+	1461	1851	1342	1438	2867	2842	3188
YBR084W	II	411054	413981	+	2928	7481	1752	2256	12717	11141	13499
YBR084C-A	II	414186	415261	-	1076	18138	10845	7972	14642	19672	18545
YBR085W	II	415983	416906	+	924	108	85	49	85	102	120
YBR085C-A	II	418907	419164	-	258	10609	15837	6508	7923	9452	7637
YBR086C	II	420201	423041	-	2841	15723	13101	12957	9228	8709	12509
YBR087W	II	423765	424829	+	1065	2090	1847	962	1400	1543	1473
YBR088C	II	424990	425766	-	777	753	665	194	331	497	473
YBR089W	II	425183	425782	+	600	5	2	1	0	1	0
YBR089C-A	II	426190	426489	-	300	1969	2723	1623	1477	1527	1154
YBR090C	II	426333	427058	-	726	533	766	492	488	530	417
YBR091C	II	427155	427484	-	330	221	302	114	325	402	296
YBR092C	II	427698	429101	-	1404	2322	1033	1065	4236	3971	3865
YBR093C	II	429548	430951	-	1404	1104	929	760	1130	981	1302
YBR094W	II	432036	434297	+	2262	5624	4033	2997	2714	2125	3146
YBR095C	II	434406	435698	-	1293	3877	2124	1243	2130	2409	2515
YBR096W	II	436021	436713	+	693	1005	1166	598	974	1158	988
YBR097W	II	436951	441315	+	4365	6069	4594	5456	2336	2094	2929
YBR098W	II	441515	443590	+	2076	2288	1856	1264	975	799	1071
YBR099C	II	442924	443307	-	384	0	0	0	0	0	0
YBR101C	II	443821	444693	-	873	3918	3918	2696	2862	2990	3019
YBR102C	II	445062	447323	-	2262	3412	2081	1986	2607	2201	2968
YBR103W	II	447709	449316	+	1608	2340	1240	1197	1699	1511	1947
YBR103C-A	II	449320	449463	-	144	7	7	4	6	5	8
YBR104W	II	449667	450656	+	990	1059	609	533	1915	1906	1925
YBR105C	II	450881	451969	-	1089	14584	13038	13614	24340	20175	25621
YBR106W	II	452658	453224	+	567	9777	7480	4728	16544	17711	14635
YBR107C	II	453793	454530	-	738	1433	1187	1001	1032	908	1091
YBR108W	II	454822	457665	+	2844	4262	3364	4005	2728	2402	2991
YBR109C	II	457919	458362	-	444	6690	8305	5298	4753	6068	5147
YBR109W-A	II	458608	458832	+	225	94	62	40	102	79	135
YBR110W	II	458872	460221	+	1350	1873	1897	1452	1716	1560	1946
YBR111C	II	461178	461873	-	696	4541	4741	2543	2279	2846	2940
YBR111W-A	II	462139	462579	+	441	731	768	268	619	776	667
YBR112C	II	462870	465770	-	2901	6965	4160	4476	4327	3779	4826
YBR113W	II	465566	466048	+	483	463	419	519	386	345	391
YBR114W	II	467248	469620	+	2373	5643	3685	3994	5839	5002	6562
YBR115C	II	469748	473926	-	4179	12832	6825	8027	14672	12421	14546
YBR116C	II	474199	474726	-	528	270	405	461	149	201	213
